local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Vietnam2_2019_03,108,AGID_2171,1307,0.0124794295663721,0.0220379769778347,0.0163040833360766,0.0024355000264442,AGID_2171,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,93.8,,0.295479295,,,0.6730534
Vietnam2_2019_03,109,AGID_2172,1308,0.0100716826612924,0.019516371018516,0.0142271455659655,0.0043967488627623,AGID_2172,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,94.6,,0.277055523,,,0.45580047
Vietnam2_2019_03,110,AGID_2173,1309,0.0083221712144367,0.0177930374913255,0.0137998412704953,0.0040196826653498,AGID_2173,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,97.58235223,,0.360110426,,,0.41099995
Vietnam2_2019_03,111,AGID_2174,1310,0.008106686389468,0.0176531719655472,0.0137477622954749,0.004349557067753,AGID_2174,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,92.43221869,,0.273625326,,,0.41678652
Vietnam2_2019_03,112,AGID_2175,1311,0.0086943405504091,0.0175162673101637,0.0135926971554563,0.0043259838565166,AGID_2175,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,106.0,,0.302991564,,,0.4119407
Vietnam2_2019_03,113,AGID_2176,1312,0.0079957312828431,0.016510859098538,0.0129713238752972,0.0028518631027154,AGID_2176,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,108.3,,0.29558921,,,0.39639848
Vietnam2_2019_03,114,AGID_2177,1313,0.006286189974147,0.0145508956187268,0.0111991971461815,0.0041500338879839,AGID_2177,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,115.0,,0.270142045,,,0.4075
Vietnam2_2019_03,115,AGID_2178,1314,0.0056270634023196,0.0139281458035353,0.0106522937050531,0.0048166772420117,AGID_2178,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,97.0,,0.320909546,,,0.40346614
Vietnam2_2019_03,116,AGID_2179,1315,0.0068380843381332,0.0196593882757905,0.0189401820172467,0.0054090543504605,AGID_2179,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,91.2,,0.397,,,0.37463075
Vietnam2_2019_03,117,AGID_2180,1317,0.004997999865278,0.014676358931556,0.0149669814657362,0.0057185863906078,AGID_2180,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,94.0,,0.405,,,0.44395748
Vietnam2_2019_03,118,AGID_2181,1318,0.0052110435581417,0.0135890726585887,0.0122703441720641,0.0045911245899834,AGID_2181,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,80.3,,0.41,,,0.4899668
Vietnam2_2019_03,119,AGID_2182,1319,0.0043472312050827,0.01123287205164,0.009195035261761,0.0014975325175537,AGID_2182,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,108.3,,0.294,,,0.5102533
Vietnam2_2019_03,120,AGID_2183,1320,0.0100716826612924,0.019516371018516,0.0142271455659655,0.0043967488627623,AGID_2183,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,96.7,,0.277055523,,,0.45580047
Vietnam2_2019_03,121,AGID_2184,1321,0.0073283146716286,0.0132250345670789,0.0096505862651728,0.0037338543734264,AGID_2184,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,92.5,,0.286054745,,,0.6968824
Vietnam2_2019_03,122,AGID_2185,1322,0.0052915642629914,0.0122273994223749,0.0083093822110378,0.0033385334738886,AGID_2185,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,90.0,,0.260276721,,,0.45447195
Vietnam2_2019_03,123,AGID_2186,1323,0.0092945438850665,0.0224448811472169,0.0166389266903122,0.0094635816365433,AGID_2186,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,65.9,,0.258246023,,,0.4150073
Vietnam2_2019_03,124,AGID_2187,1324,0.0099457885013933,0.0230834682951711,0.0168452112915226,0.0099592014428096,AGID_2187,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,85.9,,0.28764,,,0.41809514
Vietnam2_2019_03,125,AGID_2188,1325,0.0053858580212384,0.0112103103754225,0.0077684416131971,0.0063755572275037,AGID_2188,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,75.2,,0.216914748,,,0.5845572
Vietnam2_2019_03,126,AGID_2189,1326,0.0056314070396068,0.0122820812511679,0.0079028596855646,0.006823238410601,AGID_2189,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,80.0,,0.252416974,,,0.5853134
Vietnam2_2019_03,127,AGID_2190,1328,0.0118801750950119,0.0199751818064978,0.0145117627343881,0.004615834927395,AGID_2190,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,84.5,,0.371660899,,,0.91539
Vietnam2_2019_03,128,AGID_2191,1329,0.0118801750950119,0.0199751818064978,0.0145117627343881,0.004615834927395,AGID_2191,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,78.4,,0.371660899,,,0.91539
WLE_2014_08,184,AGID_2250,1395,0.0130625958776835,0.0208467759189821,0.0154481211880829,0.0040745576034097,AGID_2250,NAN,US,WLE,41.76315,-83.33741667,2014-08-18,42.28,,0.6,0.34874,4.0,0.8271245
WLE_2014_08,185,AGID_2251,1396,0.0152302880696383,0.029174938085923,0.025338130669852,0.0069220659053188,AGID_2251,NAN,US,WLE,41.71076667,-83.38035,2014-08-18,55.07,,0.4,0.59894,5.0,0.42569172
WLE_2014_08,186,AGID_2252,1397,0.018941562102523,0.0287969305159215,0.024270549362759,0.0063833642445895,AGID_2252,NAN,US,WLE,41.70406667,-83.25981667,2014-08-18,31.73,,0.5,0.41707,4.0,0.2538849
WLE_2014_08,187,AGID_2253,1398,0.0097453024963859,0.0108068798667546,0.0049939672050937,0.0007704018761341,AGID_2253,NAN,US,WLE,41.7428,-83.13926667,2014-08-18,6.21,,2.0,0.07815,3.0,2.6170976
WLE_2014_08,188,AGID_2254,1399,0.006922103636022,0.0072403897731443,0.0031845213091957,0.0003413955385532,AGID_2254,NAN,US,WLE,41.82646667,-83.1948,2014-08-18,6.87,,2.1,0.09211,3.0,3.2365055
WLE_2014_08,189,AGID_2255,1400,0.014568156204853,0.0223886763060462,0.0165141216831276,0.0043282638872208,AGID_2255,NAN,US,WLE,41.83406667,-83.36355,2014-08-18,43.97,,0.8,0.31983,4.0,0.7283278
WLE_2014_08,190,AGID_2256,1401,0.0132505856641158,0.0134204522787821,0.0063615868192625,0.000919666884545,AGID_2256,NAN,US,WLE,41.91401667,-83.1112,2014-08-19,4.71,3.785,2.5,0.06201,3.0,2.1526732
WLE_2014_08,191,AGID_2257,1402,0.0071723981022983,0.0075231374149064,0.0030464256211815,0.0001898619865535,AGID_2257,NAN,US,WLE,41.93625,-83.21485,2014-08-19,4.81,2.4429,3.7,0.09695,3.0,3.8699806
WLE_2014_08,192,AGID_2258,1403,0.0155319896214691,0.0149224628271037,0.0062373822488666,0.0007441691665624,AGID_2258,NAN,US,WLE,41.94935,-83.16215,2014-08-19,2.0,2.9611,2.8,0.06945,3.0,2.4955359
WLE_2014_08,193,AGID_2259,1404,0.0172379414833212,0.0158085051230837,0.0066369484510858,0.0006619736959248,AGID_2259,NAN,US,WLE,41.99605,-83.13085,2014-08-19,1.54,3.705,3.0,0.07443,3.0,2.490043
WLE_2014_08,194,AGID_2260,1406,0.0132895507732178,0.0181805024405832,0.011679454434989,0.0019517846174516,AGID_2260,NAN,US,WLE,41.71866667,-82.8758,2014-08-20,22.03,7.4,1.25,0.15848,2.0,1.2161944
WLE_2014_08,195,AGID_2261,1407,0.0085685410125752,0.0113853202554419,0.0057883185923917,0.0009047208018051,AGID_2261,NAN,US,WLE,41.66916667,-82.74773333,2014-08-20,17.45,3.8333,2.5,0.14541,3.0,2.6452308
WLE_2014_08,196,AGID_2262,1408,0.0091229477831993,0.0125170341117603,0.0069407005241938,0.0009720817011911,AGID_2262,NAN,US,WLE,41.581,-82.72868333,2014-08-20,22.66,5.1222,2.0,0.17637,3.0,2.061139
WLE_2014_08,197,AGID_2263,1409,0.0068557347881402,0.0081062634636688,0.004078639579677,0.0005899369550803,AGID_2263,NAN,US,WLE,41.54523333,-82.51765,2014-08-20,7.75,2.6778,2.5,0.13265,3.0,2.8790088
WLE_2014_08,198,AGID_2264,1410,0.0102484233026283,0.0146840623656891,0.0085048975174685,0.0014699259033121,AGID_2264,NAN,US,WLE,41.58925,-82.88436667,2014-08-20,19.89,6.5833,1.5,0.19523,2.0,1.6635183
WLE_2014_08,199,AGID_2266,1412,0.0059729805216262,0.0065143565785772,0.0026988323158866,0.0004597312775243,AGID_2266,NAN,US,WLE,41.82833333,-83.19885,2014-08-21,5.83,1.8333,4.2,0.10999,3.0,3.9290857
WLE_2014_08,200,AGID_2267,1413,0.0142359204447415,0.0215862260046055,0.0149053665829248,0.0040938002928131,AGID_2267,NAN,US,WLE,41.69056667,-82.99378333,2014-08-21,41.09,12.64,1.1,0.23429,4.0,1.1516006
WLE_2014_08,201,AGID_2268,1414,0.0130179409203451,0.0216901032294017,0.0140154891444865,0.0043044623559582,AGID_2268,NAN,US,WLE,41.64308333,-83.03958333,2014-08-21,60.45,18.86,0.9,0.30675,4.0,1.3048148
Canada_Erie_2014_09,348,AGID_369,2989,0.0227824614385538,0.0280551950683313,0.0182122364189639,0.0028770469495714,AGID_369,NAN,Canada,Canada_Erie,41.98333333,82.62472222,2014-09-02,3.2,9.5,1.0,0.224786063,2.0,1.377336
Canada_Erie_2014_09,349,AGID_370,2991,0.014468765855651,0.0258368049648723,0.0207057664380087,0.0031850569976681,AGID_370,NAN,Canada,Canada_Erie,41.79138889,83.33333333,2014-09-03,26.1,16.4,0.75,0.722331034,4.0,0.51539075
Canada_Erie_2014_09,350,AGID_371,2992,0.0202094830876938,0.0364332637432811,0.0319951741771959,0.0115701112287313,AGID_371,NAN,Canada,Canada_Erie,41.73361111,83.38555556,2014-09-03,41.9,23.11111111,0.3,1.347244302,5.0,0.3616804
Canada_Erie_2014_09,351,AGID_372,2993,0.0085030583365018,0.0101751489775774,0.0038891330531492,0.0002873198884506,AGID_372,NAN,Canada,Canada_Erie,41.825,82.975,2014-09-03,4.8,1.955555556,5.0,0.110313235,3.0,3.4240522
Canada_Erie_2014_09,352,AGID_373,2994,0.0170195295789607,0.0256469772998866,0.0148451825182715,0.0016015015788301,AGID_373,NAN,Canada,Canada_Erie,41.65861111,82.81666667,2014-09-03,11.6,6.2,1.5,0.325,2.0,2.1582005
Canada_Erie_2014_09,353,AGID_374,2995,0.007428972382055,0.0124566452982489,0.0070612960217614,0.0009746791224585,AGID_374,NAN,Canada,Canada_Erie,41.51861111,82.64,2014-09-03,14.5,3.1,2.0,0.265,2.0,2.0169878
Canada_Erie_2014_09,354,AGID_375,2996,0.0081657318974769,0.0069495738886017,0.0022198246504041,0.0002080932561772,AGID_375,NAN,Canada,Canada_Erie,42.58444444,79.91305556,2014-09-04,2.9,1.3,5.0,0.063,3.0,5.126223
Canada_Erie_2014_09,355,AGID_376,2997,0.0076623440104926,0.0076580330717274,0.002883915006908,0.0003437203837885,AGID_376,NAN,Canada,Canada_Erie,42.71722222,80.25,2014-09-04,1.5,0.6,7.25,0.109,3.0,4.1490393
Canada_Erie_2014_09,356,AGID_377,2998,0.0131972348447505,0.0210763640266382,0.0138212193485054,0.0010818402142876,AGID_377,NAN,Canada,Canada_Erie,42.84472222,79.57361111,2014-09-04,10.0,5.9,1.75,0.512,2.0,1.3449981
Canada_Erie_2015_05,357,AGID_378,2999,0.0114936767222775,0.012870929638423,0.0051605673307307,0.0002728948731949,AGID_378,NAN,Canada,Canada_Erie,41.8215,82.97183333,2015-05-11,0.9,1.4,2.9,0.394689286,3.0,3.1328816
Canada_Erie_2015_05,358,AGID_379,3000,0.0062917601666411,0.0068049731491609,0.0028670646799344,9.55541792541434e-05,AGID_379,NAN,Canada,Canada_Erie,41.93516667,81.64283333,2015-05-12,1.8,1.133333333,5.5,0.25219279,3.0,3.8125174
Canada_Erie_2015_05,359,AGID_380,3002,0.0078385676274388,0.0073944814674004,0.0024866911690521,0.0001385552488896,AGID_380,NAN,Canada,Canada_Erie,42.358,81.12116667,2015-05-12,0.4,0.666666667,4.25,0.144620315,3.0,4.787876
Canada_Erie_2015_05,360,AGID_381,3003,0.00758844938631,0.0057346174029876,0.0017780998741911,0.0002632446471847,AGID_381,NAN,Canada,Canada_Erie,42.56816667,81.20133333,2015-05-12,0.8,0.133333333,4.75,0.142599509,3.0,5.689196
Canada_Erie_2015_05,361,AGID_382,3004,0.021032904150843,0.0167936187428329,0.006190776351986,0.0008674247312696,AGID_382,NAN,Canada,Canada_Erie,42.60866667,81.20483333,2015-05-12,0.4,0.8,4.5,0.159558413,3.0,2.9607682
Canada_Erie_2015_05,362,AGID_383,3005,0.0210623267836322,0.0174660322430908,0.0064486614051915,0.0006437346312264,AGID_383,NAN,Canada,Canada_Erie,42.62633333,81.20383333,2015-05-12,0.8,1.2,3.0,0.159917984,3.0,3.0154126
Canada_Erie_2015_05,363,AGID_385,3007,0.0142122144602716,0.0114237148756287,0.0040739947572025,0.0009033764146789,AGID_385,NAN,Canada,Canada_Erie,42.62616667,80.04266667,2015-05-13,0.6,0.85,6.5,0.11228533,3.0,3.3749313
Canada_Erie_2015_05,364,AGID_386,3008,0.0072889382639935,0.004961839348584,0.0015668759958086,0.0003085893654244,AGID_386,NAN,Canada,Canada_Erie,42.504,79.90033333,2015-05-13,0.2,0.4,11.0,0.107616736,3.0,6.024703
Canada_Erie_2015_05,365,AGID_387,3009,0.0134076507546462,0.023049279067484,0.0151617755376725,0.0030222723701578,AGID_387,NAN,Canada,Canada_Erie,41.467,82.71883333,2015-05-14,16.7,11.28571429,1.25,0.431427546,4.0,1.1628883
Canada_Erie_2015_05,366,AGID_388,3010,0.0188683152711369,0.0257125168402795,0.0154394546911729,0.0013290924996433,AGID_388,NAN,Canada,Canada_Erie,41.65483333,82.80983333,2015-05-14,3.0,5.7,2.0,0.302497073,2.0,1.8849572
Canada_Erie_2015_05,367,AGID_389,3011,0.0154372497114419,0.0292704546707806,0.0267505821240029,0.0059699671646196,AGID_389,NAN,Canada,Canada_Erie,41.68783333,83.46866667,2015-05-14,12.9,18.6,0.75,1.636312123,5.0,0.4202025
Canada_Erie_2015_05,368,AGID_390,3013,0.0204366808987821,0.0218933352564868,0.0104461882029348,0.0012573007646966,AGID_390,NAN,Canada,Canada_Erie,41.78833333,83.32633333,2015-05-14,0.6,1.3,4.0,0.192859616,3.0,2.457546
Canada_Erie_2015_05,369,AGID_391,3014,0.0195377182056371,0.0198476911131514,0.0088031133383698,0.0009607674190984,AGID_391,NAN,Canada,Canada_Erie,41.85966667,83.2,2015-05-14,0.7,5.7,2.5,0.217963853,3.0,2.499113
Canada_Erie_2015_05,370,AGID_392,3015,0.005936371237761,0.0055656525976846,0.0020511191392765,0.00048773168559,AGID_392,NAN,Canada,Canada_Erie,41.86966667,83.26983333,2015-05-14,1.3,1.2,5.0,0.238268163,3.0,4.400633
Nechad_Matchups_North_Sea_2008_08,451,AGID_931,3614,0.0063688331118637,0.0114238676088237,0.0105140268289467,0.0018940977914397,AGID_931,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.60294,117.558,2008-08-12,,22.0,0.2,,4.0,0.93759334
Acai_2014_04,522,Acai_04_2014_Ponto_01,1,0.0076276073840959,0.0139631511579223,0.0155557383703653,0.0042559028102058,40,LabISA-INPE,AMZ,Acai,-1.9452,-55.5937,2014-04-12,2.75,16.0,0.6,,7.0,0.6488104
Acai_2014_04,523,Acai_04_2014_Ponto_02,2,0.0067322247093743,0.0127361516324464,0.0144947210151674,0.0033830685707274,40,LabISA-INPE,AMZ,Acai,-1.948,-55.5834,2014-04-12,3.47,14.0,0.6,,7.0,0.5939255
Acai_2014_04,524,Acai_04_2014_Ponto_03,3,0.0088209776814038,0.0156506889388945,0.017733102058217,0.0049111989355719,40,LabISA-INPE,AMZ,Acai,-1.9497,-55.5723,2014-04-12,2.39,11.75,0.6,,7.0,0.5816684
Aranamai_2016_07,525,Aranamai_07_2016_Ponto_01,3689,0.0087118200672477,0.0160680328980924,0.0182225576133425,0.0044714687085688,27,LabISA-INPE,AMZ,Aranamai,-2.25108,-54.6867,2016-07-18,11.61,21.571,0.56,2.4326,7.0,0.55448186
Aranamai_2016_07,526,Aranamai_07_2016_Ponto_02,3690,0.0093607629417067,0.0173228865423834,0.0201111918165022,0.0053254823009799,27,LabISA-INPE,AMZ,Aranamai,-2.21701,-54.6602,2016-07-18,11.475,20.3,0.42,2.66877,7.0,0.476968
Billings_2020_11,740,Billings_11_2020_Ponto_01,3908,0.0086000691965227,0.0182796219616353,0.0099863271123723,0.0397348229986374,68,LabISA-INPE,SP,Billings,-23.705964,-46.671338,2020-11-08,486.16,78.5,0.05,1.05938,6.0,0.53959984
Billings_2020_11,741,Billings_11_2020_Ponto_02,3909,0.0073914927129651,0.0155413844987475,0.0088520977441909,0.01479810531751,68,LabISA-INPE,SP,Billings,-23.71841,-46.663914,2020-11-08,357.06,38.0,0.44,1.01332,6.0,0.71648246
Billings_2020_11,742,Billings_11_2020_Ponto_03,3910,0.0071813269091565,0.0156231182350442,0.0087711598531139,0.0145100834998184,68,LabISA-INPE,SP,Billings,-23.730984,-46.654451,2020-11-08,469.48,39.5,0.45,0.94423,6.0,0.7253951
Billings_2020_11,743,Billings_11_2020_Ponto_04,3911,0.0069343387907055,0.0145826155634892,0.0085763283161178,0.0069239263174131,68,LabISA-INPE,SP,Billings,-23.748107,-46.646318,2020-11-08,239.22,26.0,0.6,0.82908,5.0,0.81954
Billings_2020_11,744,Billings_11_2020_Ponto_05,3912,0.0074613805959757,0.0155836347595932,0.0090322313682157,0.0064705878195886,68,LabISA-INPE,SP,Billings,-23.763127,-46.638615,2020-11-08,155.67,16.0,0.74,0.73696,5.0,0.72726125
Billings_2020_11,745,Billings_11_2020_Ponto_06,3913,0.0083866189822241,0.0175646652721677,0.0101762977150699,0.0130071120601558,68,LabISA-INPE,SP,Billings,-23.721092,-46.653399,2020-11-08,270.52,33.5,0.47,0.82908,5.0,0.6324805
Billings_2020_11,746,Billings_11_2020_Ponto_07,3914,0.0088357166993028,0.0173384484387678,0.0104558822523222,0.004913861647126,68,LabISA-INPE,SP,Billings,-23.792202,-46.611729,2020-11-09,120.83,9.5,0.81,0.62181,5.0,0.5661595
Billings_2020_11,747,Billings_11_2020_Ponto_09,3915,0.0083373728429193,0.0172842477847528,0.0100271552855018,0.0037902290445822,68,LabISA-INPE,SP,Billings,-23.816171,-46.626599,2020-11-09,98.31,12.0,0.84,0.57575,5.0,0.62846935
Billings_2020_11,748,Billings_11_2020_Ponto_10,3916,0.0080905253262805,0.0171425125027311,0.0101193726211519,0.0028924877867478,68,LabISA-INPE,SP,Billings,-23.835804,-46.636899,2020-11-09,81.74,7.0,0.83,0.50666,5.0,0.68465436
Billings_2020_11,749,Billings_11_2020_Ponto_13,3917,0.0075721871525976,0.0155003697056086,0.0095445045203539,0.0032521357001089,68,LabISA-INPE,SP,Billings,-23.788898,-46.571453,2020-11-13,79.26,,0.8,0.48363,5.0,0.7397927
Billings_2020_11,750,Billings_11_2020_Ponto_14,3918,0.008687046783777,0.0190281734677823,0.0113213623763439,0.0031410758837122,68,LabISA-INPE,SP,Billings,-23.7957,-46.567247,2020-11-15,61.05,,0.78,0.59878,5.0,0.5917145
Billings_2020_11,751,Billings_11_2020_Ponto_15,3919,0.0086344078248571,0.019250041353297,0.0113487848103471,0.0051763861185128,68,LabISA-INPE,SP,Billings,-23.774972,-46.537313,2020-11-13,106.86,16.0,0.69,0.50666,5.0,0.58208156
Billings_2020_11,752,Billings_11_2020_Ponto_16,3920,0.0069436327945211,0.01507205338501,0.0093308852947578,0.0016676530911268,68,LabISA-INPE,SP,Billings,-23.811343,-46.532893,2020-11-15,42.18,,0.9,0.50666,4.0,0.89243346
Billings_2020_11,753,Billings_11_2020_Ponto_17,3921,0.0081342022240404,0.0191631099432241,0.0127786323918378,0.0024635553887295,68,LabISA-INPE,SP,Billings,-23.830224,-46.536372,2020-11-14,29.55,,0.77,0.52969,4.0,0.49253654
Billings_2020_11,754,Billings_11_2020_Ponto_18,3922,0.0078502788061341,0.0202499972103248,0.0142510310175326,0.0021261887037144,68,LabISA-INPE,SP,Billings,-23.849902,-46.546665,2020-11-14,29.34,8.0,0.74,0.62181,5.0,0.42691964
Billings_2020_11,755,Billings_11_2020_Ponto_19,3923,0.0077045955805588,0.0196467171857871,0.0145204291202333,0.0023055139867035,68,LabISA-INPE,SP,Billings,-23.863703,-46.555651,2020-11-14,35.34,,0.75,0.66787,5.0,0.42220274
Billings_2020_11,756,Billings_11_2020_Ponto_20,3924,0.0064097298382497,0.0138750756032091,0.0092681475105042,0.0013244180543161,68,LabISA-INPE,SP,Billings,-23.803446,-46.498497,2020-11-15,30.46,,0.86,0.43757,4.0,0.5435676
Billings_2020_11,757,Billings_11_2020_Ponto_21,3925,0.0047180767163428,0.0094986035311992,0.0068660696996681,0.0012004595873014,68,LabISA-INPE,SP,Billings,-23.794498,-46.470022,2020-11-15,32.9,,0.9,0.52969,4.0,0.8059807
Billings_2020_11,758,Billings_11_2020_Ponto_22,3926,0.0047316275998678,0.0097774250389189,0.0074037323392087,0.0013048007573447,68,LabISA-INPE,SP,Billings,-23.788547,-46.456403,2020-11-15,42.07,,0.87,0.52969,4.0,0.611988
Billings_2020_11,759,Billings_11_2020_Ponto_23,3927,0.0052701277806423,0.010223099156579,0.0082693289670406,0.0014205476809433,68,LabISA-INPE,SP,Billings,-23.786044,-46.446247,2020-11-15,43.54,,0.85,0.55272,4.0,0.6628022
Billings_2020_11,760,Billings_11_2020_Ponto_24,3928,0.008200354969604,0.0179564266746514,0.0108511062388123,0.0032521625167312,68,LabISA-INPE,SP,Billings,-23.804262,-46.552784,2020-11-15,72.71,5.0,0.78,0.52969,5.0,0.6299279
Billings_2020_11,761,Billings_11_2020_Ponto_T11P01,3929,0.0072472779762495,0.0156395510994026,0.0093379974477693,0.0030332499928488,68,LabISA-INPE,SP,Billings,-23.81893,-46.632354,2020-11-09,,,0.91,,5.0,0.81538105
Billings_2020_11,762,Billings_11_2020_Ponto_T11P02,3930,0.0083274172148329,0.016923543675577,0.0102854295594168,0.003669314633148,68,LabISA-INPE,SP,Billings,-23.818812,-46.631779,2020-11-09,,,0.94,,5.0,0.667449
