local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Vietnam2_2017_04,95,AGID_2158,1292,0.0052915642629914,0.0122273994223749,0.0083093822110378,0.0033385334738886,AGID_2158,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,91.2,,0.260276721,,,0.28591615
Vietnam2_2017_04,96,AGID_2159,1293,0.0092945438850665,0.0224448811472169,0.0166389266903122,0.0094635816365433,AGID_2159,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,101.3,,0.258246023,,,0.41651416
Vietnam2_2017_04,97,AGID_2160,1295,0.0053858580212384,0.0112103103754225,0.0077684416131971,0.0063755572275037,AGID_2160,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.3,,0.216914748,,,0.3612034
Vietnam2_2017_04,98,AGID_2161,1296,0.0056314070396068,0.0122820812511679,0.0079028596855646,0.006823238410601,AGID_2161,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.4,,0.252416974,,,0.7738199
Vietnam2_2017_04,99,AGID_2162,1297,0.0041981578457027,0.0094716096604133,0.0065085927639856,0.0060614275146523,AGID_2162,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.9,,0.246,,,0.24271733
Vietnam2_2017_04,100,AGID_2163,1298,0.0061703897668602,0.0116935563439335,0.0095453228866122,0.0030237389814642,AGID_2163,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,50.4,,0.53421632,,,0.68318546
Vietnam2_2017_04,101,AGID_2164,1299,0.0052598515717441,0.0102986348921702,0.0080912969062709,0.002608583349694,AGID_2164,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,51.0,,0.530094201,,,0.7866942
Vietnam2_2017_04,102,AGID_2165,1300,0.0099457885013933,0.0230834682951711,0.0168452112915226,0.0099592014428096,AGID_2165,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,89.4,,0.28764,,,0.40298933
Vietnam2_2017_04,103,AGID_2166,1301,0.0093791385660891,0.0196837173267794,0.0175404154094954,0.0071745552209025,AGID_2166,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,59.7,,0.43655004,,,0.340991
Vietnam2_2017_04,104,AGID_2167,1302,0.0083551116196263,0.0166162593613674,0.0135834245779914,0.0051710074312273,AGID_2167,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,64.9,,0.335985592,,,0.3219923
Vietnam2_2017_04,105,AGID_2168,1303,0.0100423047734991,0.0158189916679017,0.0122914232728605,0.0047324571387085,AGID_2168,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,82.1,,0.283266003,,,0.6915981
