local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Canada_Erie_2012_08,275,AGID_296,2182,0.0180331226214542,0.0168671462783352,0.0076467321866206,0.0005883789340224,AGID_296,NAN,Canada,Canada_Erie,42.10444444,83.135,2012-08-20,0.5,5.0,1.9,0.126927031,3.0,2.55046
Canada_Erie_2012_08,276,AGID_297,2193,0.0091407899495608,0.0126693744861936,0.0056542231757649,0.0005134940964148,AGID_297,NAN,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,3.1,3.7,2.75,0.154820718,3.0,3.1218941
Canada_Erie_2012_08,277,AGID_298,2204,0.0123193112389097,0.012931564441709,0.0052477173691187,0.0009939921769108,AGID_298,NAN,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,0.9,1.785,5.0,0.117747922,3.0,2.6856961
Canada_Erie_2012_08,278,AGID_299,2215,0.0098482403123068,0.0198934311098083,0.0143422239577174,0.0031438635976999,AGID_299,NAN,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,27.0,22.8,0.5,0.492132836,5.0,0.52795887
Canada_Erie_2012_08,279,AGID_300,2228,0.0142147041176753,0.0193426252034809,0.0109458497975527,0.0024255768791832,AGID_300,NAN,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,5.8,6.46,1.5,0.224787554,2.0,2.2449946
Canada_Erie_2012_08,280,AGID_301,2239,0.0133076694776812,0.0193103836909979,0.0103039478606391,0.0008242447757341,AGID_301,NAN,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,8.9,5.166666667,2.5,0.390385148,2.0,2.3547597
Canada_Erie_2012_08,281,AGID_302,2250,0.0132108712993288,0.019594621243478,0.0107289779866635,0.0008641064048164,AGID_302,NAN,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,6.9,5.78,2.0,0.307167208,2.0,2.1708884
Canada_Erie_2012_08,282,AGID_303,2261,0.0080578149451526,0.0166770582093064,0.0102639990660515,0.0024886317334529,AGID_303,NAN,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,32.6,14.16,1.0,0.645060208,5.0,0.6329287
Canada_Erie_2012_08,283,AGID_304,2272,0.0126748152887246,0.0258275261040014,0.0129412977637872,0.0016329821527087,AGID_304,NAN,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,27.7,4.87,1.5,0.359702601,2.0,0.9262135
Canada_Erie_2012_08,284,AGID_305,2283,0.0069901372370385,0.010415862737026,0.0047507988220776,0.0003918690900301,AGID_305,NAN,Canada,Canada_Erie,41.8,82.285,2012-08-22,4.4,2.89,2.5,0.236807398,3.0,3.1691613
Canada_Erie_2012_08,285,AGID_306,2294,0.0090009566393864,0.0148272036300369,0.0083184801412558,0.0008271718358367,AGID_306,NAN,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,10.6,5.18,2.0,0.352433052,2.0,1.7549773
Canada_Erie_2012_08,286,AGID_307,2305,0.0087576475896914,0.0137511520873419,0.0072163888631604,0.0005889931630219,AGID_307,NAN,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,9.3,4.3,2.2,0.346207484,2.0,2.470655
Canada_Erie_2012_08,287,AGID_308,2316,0.0076090504852339,0.0123809882754537,0.0064199974111825,0.000603842196633,AGID_308,NAN,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,7.7,5.5,2.5,0.338975118,2.0,2.4358506
Canada_Erie_2012_08,288,AGID_309,2327,0.0077969665291957,0.0120773906010582,0.0064270639563942,0.0012546578846228,AGID_309,NAN,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,10.4,4.91,3.0,0.317517605,2.0,2.382401
Canada_Erie_2012_08,289,AGID_310,2339,0.006301854973273,0.0098722143836972,0.0048956349323347,0.0003296889460497,AGID_310,NAN,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,6.9,3.65,3.0,0.2625346,2.0,2.8371491
Canada_Erie_2012_08,290,AGID_311,2350,0.0089724131123348,0.011080969797011,0.0045839608614154,0.0002931876985636,AGID_311,NAN,Canada,Canada_Erie,41.73333333,81.71305556,2012-08-22,3.4,2.75,2.75,0.21313355,3.0,3.2824447
Canada_Erie_2012_08,291,AGID_312,2361,0.0092927533676136,0.0096379399566002,0.0032279689890442,0.0002805659102802,AGID_312,NAN,Canada,Canada_Erie,42.71722222,80.24916667,2012-08-23,1.2,1.58,3.0,0.17772231,3.0,4.1553335
Canada_Erie_2012_08,292,AGID_313,2372,0.008536313151414,0.0094082395034617,0.0034242157434739,0.0003476710942535,AGID_313,NAN,Canada,Canada_Erie,42.66055556,80.28055556,2012-08-23,1.4,1.893333333,5.0,0.173082031,3.0,3.925747
Canada_Erie_2012_08,293,AGID_314,2383,0.0054731110670063,0.0053853410716796,0.0020717013339894,0.000135014448867,AGID_314,NAN,Canada,Canada_Erie,42.64861111,79.895,2012-08-23,1.7,1.406666667,5.0,0.164399484,3.0,4.1297626
Canada_Erie_2012_08,294,AGID_315,2394,0.0064665214796721,0.0064800102392412,0.0026177245259481,0.0007253467749734,AGID_315,NAN,Canada,Canada_Erie,42.6475,79.69194444,2012-08-23,2.3,2.106666667,5.5,0.144083665,3.0,3.6809034
Canada_Erie_2012_08,295,AGID_316,2405,0.005711312156766,0.0059978586905192,0.0022095714208213,0.0001075195298589,AGID_316,NAN,Canada,Canada_Erie,42.74444444,79.41555556,2012-08-23,2.4,1.846666667,5.5,0.140289806,3.0,4.116454
Canada_Erie_2012_08,296,AGID_317,2416,0.0050536972155837,0.0059000838098447,0.0022621400433198,0.000285277765737,AGID_317,NAN,Canada,Canada_Erie,42.50694444,79.90027778,2012-08-23,1.4,2.646666667,4.5,0.144255549,3.0,4.009274
Canada_Erie_2013_07,297,AGID_318,2427,0.0105226879136713,0.0089317868286206,0.0030276167168336,0.0001713761320064,AGID_318,NAN,Canada,Canada_Erie,42.825,79.5667,2013-07-12,1.4,0.495,5.5,0.242398919,3.0,4.1579356
Canada_Erie_2013_07,298,AGID_319,2438,0.0055947243313578,0.0042786418042328,0.0013961974010594,0.0002127603726296,AGID_319,NAN,Canada,Canada_Erie,42.6322,80.0564,2013-07-12,1.1,0.3,10.0,0.284299901,3.0,5.5022645
Canada_Erie_2013_07,299,AGID_320,2450,0.0045939723308384,0.0033584208252776,0.0010183144635553,1.13921633406233e-05,AGID_320,NAN,Canada,Canada_Erie,42.5086,79.8989,2013-07-12,1.1,,10.0,0.2027501,3.0,6.4651423
Canada_Erie_2013_07,300,AGID_321,2461,0.0072201086315406,0.0059824024531132,0.0019475257819478,0.0003911384703361,AGID_321,NAN,Canada,Canada_Erie,41.93611111,81.65361111,2013-07-13,1.9,0.905454545,8.5,0.203191794,3.0,4.9249372
Canada_Erie_2013_07,301,AGID_322,2472,0.0081107608432955,0.0103841200410778,0.0042192987202236,0.0004370468618321,AGID_322,NAN,Canada,Canada_Erie,41.69138889,81.44083333,2013-07-13,3.9,1.26,4.0,0.274506822,3.0,3.400612
Canada_Erie_2013_07,302,AGID_323,2483,0.0107637831783258,0.0182113352530974,0.0117094366024992,0.0066678364608867,AGID_323,NAN,Canada,Canada_Erie,41.87027778,83.20166667,2013-07-14,10.7,5.22,2.0,0.87731751,4.0,0.94483525
Canada_Erie_2013_07,303,AGID_324,2494,0.017434062486346,0.0306262202455016,0.02575920132461,0.0047468391355617,AGID_324,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.36497676
Canada_Erie_2013_07,304,AGID_325,2505,0.020576702950836,0.0283069187592338,0.0183610538444156,0.0018113838600775,AGID_325,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,1.4069309
Canada_Erie_2013_07,305,AGID_326,2516,0.0195693666067414,0.034827056784534,0.0336628761054065,0.0057062792330706,AGID_326,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.25282884
Canada_Erie_2013_07,306,AGID_327,2527,0.0124984391165483,0.0253779927031819,0.0233828707105349,0.0024123630861415,AGID_327,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.41959938
Canada_Erie_2015_05,357,AGID_378,2999,0.0114936767222775,0.012870929638423,0.0051605673307307,0.0002728948731949,AGID_378,NAN,Canada,Canada_Erie,41.8215,82.97183333,2015-05-11,0.9,1.4,2.9,0.394689286,3.0,2.9928393
Canada_Erie_2015_05,358,AGID_379,3000,0.0062917601666411,0.0068049731491609,0.0028670646799344,9.55541792541434e-05,AGID_379,NAN,Canada,Canada_Erie,41.93516667,81.64283333,2015-05-12,1.8,1.133333333,5.5,0.25219279,3.0,3.675679
Canada_Erie_2015_05,359,AGID_380,3002,0.0078385676274388,0.0073944814674004,0.0024866911690521,0.0001385552488896,AGID_380,NAN,Canada,Canada_Erie,42.358,81.12116667,2015-05-12,0.4,0.666666667,4.25,0.144620315,3.0,4.428112
Canada_Erie_2015_05,360,AGID_381,3003,0.00758844938631,0.0057346174029876,0.0017780998741911,0.0002632446471847,AGID_381,NAN,Canada,Canada_Erie,42.56816667,81.20133333,2015-05-12,0.8,0.133333333,4.75,0.142599509,3.0,5.384483
Canada_Erie_2015_05,361,AGID_382,3004,0.021032904150843,0.0167936187428329,0.006190776351986,0.0008674247312696,AGID_382,NAN,Canada,Canada_Erie,42.60866667,81.20483333,2015-05-12,0.4,0.8,4.5,0.159558413,3.0,3.2939105
Canada_Erie_2015_05,362,AGID_383,3005,0.0210623267836322,0.0174660322430908,0.0064486614051915,0.0006437346312264,AGID_383,NAN,Canada,Canada_Erie,42.62633333,81.20383333,2015-05-12,0.8,1.2,3.0,0.159917984,3.0,3.2443147
Canada_Erie_2015_05,363,AGID_385,3007,0.0142122144602716,0.0114237148756287,0.0040739947572025,0.0009033764146789,AGID_385,NAN,Canada,Canada_Erie,42.62616667,80.04266667,2015-05-13,0.6,0.85,6.5,0.11228533,3.0,3.4568634
Canada_Erie_2015_05,364,AGID_386,3008,0.0072889382639935,0.004961839348584,0.0015668759958086,0.0003085893654244,AGID_386,NAN,Canada,Canada_Erie,42.504,79.90033333,2015-05-13,0.2,0.4,11.0,0.107616736,3.0,5.7605867
Canada_Erie_2015_05,365,AGID_387,3009,0.0134076507546462,0.023049279067484,0.0151617755376725,0.0030222723701578,AGID_387,NAN,Canada,Canada_Erie,41.467,82.71883333,2015-05-14,16.7,11.28571429,1.25,0.431427546,4.0,1.139138
Canada_Erie_2015_05,366,AGID_388,3010,0.0188683152711369,0.0257125168402795,0.0154394546911729,0.0013290924996433,AGID_388,NAN,Canada,Canada_Erie,41.65483333,82.80983333,2015-05-14,3.0,5.7,2.0,0.302497073,2.0,1.7874167
Canada_Erie_2015_05,367,AGID_389,3011,0.0154372497114419,0.0292704546707806,0.0267505821240029,0.0059699671646196,AGID_389,NAN,Canada,Canada_Erie,41.68783333,83.46866667,2015-05-14,12.9,18.6,0.75,1.636312123,5.0,0.40326026
Canada_Erie_2015_05,368,AGID_390,3013,0.0204366808987821,0.0218933352564868,0.0104461882029348,0.0012573007646966,AGID_390,NAN,Canada,Canada_Erie,41.78833333,83.32633333,2015-05-14,0.6,1.3,4.0,0.192859616,3.0,2.2819963
Canada_Erie_2015_05,369,AGID_391,3014,0.0195377182056371,0.0198476911131514,0.0088031133383698,0.0009607674190984,AGID_391,NAN,Canada,Canada_Erie,41.85966667,83.2,2015-05-14,0.7,5.7,2.5,0.217963853,3.0,2.370103
Canada_Erie_2015_05,370,AGID_392,3015,0.005936371237761,0.0055656525976846,0.0020511191392765,0.00048773168559,AGID_392,NAN,Canada,Canada_Erie,41.86966667,83.26983333,2015-05-14,1.3,1.2,5.0,0.238268163,3.0,4.3404865
Billings_2021_08,614,Billings_08_2021_Ponto_01,3780,0.0112735235089728,0.0185438759906817,0.0121245456951925,0.0130794833024652,68,LabISA-INPE,SP,Billings,-23.708923,-46.671017,2021-08-07,101.57,39.667,0.65,0.87514,5.0,1.0657389
Billings_2021_08,615,Billings_08_2021_Ponto_02,3781,0.0090302561466629,0.0165257350556527,0.0101119595580233,0.0128274479155581,68,LabISA-INPE,SP,Billings,-23.722979,-46.656708,2021-08-07,149.69,35.0,0.68,0.6909,5.0,0.7632369
Billings_2021_08,616,Billings_08_2021_Ponto_04,3783,0.0127279411059274,0.0187459603303267,0.013553448059423,0.0128468741558028,68,LabISA-INPE,SP,Billings,-23.756651,-46.643129,2021-08-07,88.21,39.667,0.81,0.64484,5.0,0.73948956
Billings_2021_08,617,Billings_08_2021_Ponto_05,3784,0.0164691883748768,0.0221093917192433,0.0175653505472722,0.015474454987516,68,LabISA-INPE,SP,Billings,-23.767913,-46.633209,2021-08-07,98.9,29.667,0.81,0.66787,5.0,0.3688923
Billings_2021_08,618,Billings_08_2021_Ponto_06,3785,0.0088464865822085,0.0132612463814429,0.0101763691574747,0.0047429202358166,68,LabISA-INPE,SP,Billings,-23.794284,-46.612866,2021-08-05,,8.667,1.1,0.62181,4.0,0.88638383
Billings_2021_08,619,Billings_08_2021_Ponto_07,3786,0.0107958529404632,0.0158824342812155,0.0117885458119483,0.0067040266054343,68,LabISA-INPE,SP,Billings,-23.811858,-46.626492,2021-08-05,40.1,13.667,0.85,0.64484,4.0,0.70711577
Billings_2021_08,620,Billings_08_2021_Ponto_08,3787,0.009763021565608,0.0153694076444527,0.0113035852548873,0.0048638042425994,68,LabISA-INPE,SP,Billings,-23.835869,-46.636641,2021-08-05,26.73,10.0,0.79,0.50666,4.0,0.67643327
Billings_2021_08,621,Billings_08_2021_Ponto_09,3788,0.0083041708193552,0.0128692139166734,0.0089437765769087,0.0027015640006736,68,LabISA-INPE,SP,Billings,-23.784478,-46.574006,2021-08-06,28.07,11.0,1.03,0.43757,4.0,1.0230681
Billings_2021_08,622,Billings_08_2021_Ponto_10,3789,0.0072205626506698,0.0113286171321487,0.0078043084282761,0.0017578365822044,68,LabISA-INPE,SP,Billings,-23.797116,-46.566153,2021-08-06,18.71,11.333,1.1,0.55272,4.0,1.3394547
Billings_2021_08,623,Billings_08_2021_Ponto_11,3790,0.0081681812998531,0.0123179257428886,0.0088436761355226,0.0021443857286752,68,LabISA-INPE,SP,Billings,-23.774478,-46.536498,2021-08-06,16.04,8.0,1.2,0.4606,4.0,1.1431489
Billings_2021_08,624,Billings_08_2021_Ponto_12,3791,0.0089752619471287,0.0155838921609378,0.0105875040257154,0.0026805072050564,68,LabISA-INPE,SP,Billings,-23.805206,-46.551991,2021-08-06,29.4,15.333,0.87,0.4606,4.0,0.6441407
Billings_2021_08,625,Billings_08_2021_Ponto_13,3792,0.0104887785348574,0.0192064722204945,0.0131852581494512,0.0040414491965363,68,LabISA-INPE,SP,Billings,-23.808789,-46.537957,2021-08-04,26.73,5.667,0.71,0.39151,4.0,0.64033675
Billings_2021_08,626,Billings_08_2021_Ponto_14,3793,0.0139575068450402,0.0244932548826861,0.0180883629240348,0.0070326736338969,68,LabISA-INPE,SP,Billings,-23.829453,-46.535575,2021-08-04,40.1,35.0,0.66,0.52969,4.0,0.65992635
Billings_2021_08,627,Billings_08_2021_Ponto_15,3794,0.0140478268946253,0.0285950494681802,0.021615774704386,0.0082378890534079,68,LabISA-INPE,SP,Billings,-23.850432,-46.547283,2021-08-04,53.46,16.667,0.55,0.55272,4.0,0.39803475
Billings_2021_08,628,Billings_08_2021_Ponto_16,3795,0.0136524066694129,0.0298882083209009,0.0232447787451361,0.0072162313491819,68,LabISA-INPE,SP,Billings,-23.864257,-46.555531,2021-08-04,48.11,10.667,0.47,0.94423,4.0,0.3767379
Billings_2021_08,629,Billings_08_2021_Ponto_17,3796,0.0097638876680012,0.0224262549284742,0.0142370821953112,0.0022314545452707,68,LabISA-INPE,SP,Billings,-23.80542,-46.515834,2021-08-08,29.4,17.0,0.85,0.48363,4.0,0.49595523
Billings_2021_08,630,Billings_08_2021_Ponto_18,3797,0.0089011181838259,0.0200007856544354,0.0128036834339454,0.0020651334927369,68,LabISA-INPE,SP,Billings,-23.803403,-46.49899,2021-08-08,24.06,,0.88,0.41454,4.0,0.5176321
Billings_2021_08,631,Billings_08_2021_Ponto_19,3798,0.0056873028828408,0.0095280766453769,0.0055504026026445,0.0007817196519849,68,LabISA-INPE,SP,Billings,-23.797781,-46.483734,2021-08-08,26.73,,1.8,0.48363,2.0,1.9338858
Billings_2021_08,632,Billings_08_2021_Ponto_20,3799,0.005697268446566,0.009410471323736,0.0054883042316464,0.0008470652711558,68,LabISA-INPE,SP,Billings,-23.794842,-46.473906,2021-08-08,18.71,12.667,0.83,0.4606,2.0,2.0058725
Billings_2021_08,633,Billings_08_2021_Ponto_21,3800,0.0102132129084241,0.015256543548897,0.0115571543566789,0.0060103643554879,68,LabISA-INPE,SP,Billings,-23.826513,-46.62986,2021-08-05,40.1,14.333,1.0,0.55272,4.0,0.69649816
Billings_2021_08,634,Billings_08_2021_Ponto_22,3801,0.0096543126169794,0.0148058338807514,0.0108946678978273,0.0062422555301843,68,LabISA-INPE,SP,Billings,-23.799798,-46.622672,2021-08-05,66.83,14.333,0.79,0.59878,5.0,0.7054208
Billings_2021_08,635,Billings_08_2021_Ponto_23,3802,0.0090496807291095,0.0132487594721186,0.0097879838472744,0.0034053143667849,68,LabISA-INPE,SP,Billings,-23.782525,-46.554844,2021-08-06,21.38,14.0,1.1,0.4606,4.0,1.025674
Billings_2021_08,636,Billings_08_2021_Ponto_C01,3803,0.0076111230063608,0.0167764708797104,0.0107451875972502,0.0017090284405554,68,LabISA-INPE,SP,Billings,-23.807566,-46.540661,2021-08-09,25.39,,1.17,0.34545,5.0,0.6236336
Billings_2021_08,637,Billings_08_2021_Ponto_C02,3804,0.0075528992850938,0.0158953831980361,0.0101755752456735,0.0017161584098875,68,LabISA-INPE,SP,Billings,-23.80909,-46.538472,2021-08-09,,,0.96,,4.0,0.5866997
Billings_2021_08,638,Billings_08_2021_Ponto_C03,3805,0.0079784201355859,0.0171371084702051,0.0109740410472051,0.0018292163285169,68,LabISA-INPE,SP,Billings,-23.811836,-46.537378,2021-08-09,,,1.01,,4.0,0.58064616
Billings_2021_08,639,Billings_08_2021_Ponto_C04,3806,0.0077585427503562,0.0172969186225565,0.0110296777643715,0.0017917076041312,68,LabISA-INPE,SP,Billings,-23.810828,-46.53446,2021-08-09,,,1.08,,5.0,0.6186811
Billings_2021_08,640,Billings_08_2021_Ponto_C05,3807,0.0078743785012884,0.0178600336497941,0.0112582176193288,0.0018220463686833,68,LabISA-INPE,SP,Billings,-23.81012,-46.531348,2021-08-09,,,0.97,,5.0,0.6203581
Billings_2021_08,641,Billings_08_2021_Ponto_C06,3808,0.0081004265088929,0.0170155243158022,0.0108886340091217,0.0018702212881551,68,LabISA-INPE,SP,Billings,-23.81233,-46.532958,2021-08-09,17.37,,1.06,0.36848,4.0,0.6092144
Billings_2021_08,642,Billings_08_2021_Ponto_C07,3809,0.0079826647868068,0.0175631624650387,0.0111226123574334,0.0018041197335023,68,LabISA-INPE,SP,Billings,-23.813961,-46.53034,2021-08-09,,,1.02,,4.0,0.62854564
Billings_2021_08,643,Billings_08_2021_Ponto_C08,3810,0.0078235467824635,0.0169470540498856,0.0108112943276766,0.0018168442288785,68,LabISA-INPE,SP,Billings,-23.814604,-46.534975,2021-08-09,,,1.09,,4.0,0.57487595
Billings_2021_08,644,Billings_08_2021_Ponto_C09,3811,0.0080066429430568,0.0174505539451562,0.0110869572222061,0.0018439788732061,68,LabISA-INPE,SP,Billings,-23.817565,-46.535726,2021-08-09,,,0.94,,4.0,0.5663706
Billings_2021_08,645,Billings_08_2021_Ponto_C10,3812,0.0084058000216795,0.0192030113651667,0.0121016681667135,0.0020595930414809,68,LabISA-INPE,SP,Billings,-23.820033,-46.53549,2021-08-09,17.37,,0.93,0.36848,5.0,0.5524881
Billings_2021_08,646,Billings_08_2021_Ponto_T1P1,3813,0.0087152578950331,0.0204593836248825,0.0129101743837768,0.0021160430028543,68,LabISA-INPE,SP,Billings,-23.820612,-46.533237,2021-08-09,,,0.89,,5.0,0.5065341
Billings_2021_08,647,Billings_08_2021_Ponto_T1P2,3814,0.0084004478267149,0.019857248201883,0.0125835145302224,0.0021884225410815,68,LabISA-INPE,SP,Billings,-23.820655,-46.533537,2021-08-09,,,0.89,,5.0,0.51981777
Billings_2021_08,648,Billings_08_2021_Ponto_T1P3,3815,0.0085415100215996,0.0199121572930494,0.0126916584871275,0.0022275603422709,68,LabISA-INPE,SP,Billings,-23.820505,-46.533751,2021-08-09,22.72,,0.93,0.39151,5.0,0.52142453
Billings_2021_08,649,Billings_08_2021_Ponto_T2P1,3816,0.0086318259989745,0.019252254639777,0.012087285330676,0.0019994484716061,68,LabISA-INPE,SP,Billings,-23.827329,-46.537721,2021-08-09,,,0.82,,4.0,0.58083975
Billings_2021_08,650,Billings_08_2021_Ponto_T2P2,3817,0.0087257442437673,0.0191761650640799,0.0120388737783407,0.0020976237334133,68,LabISA-INPE,SP,Billings,-23.827329,-46.537614,2021-08-09,,,0.98,,4.0,0.62127423
Billings_2021_08,651,Billings_08_2021_Ponto_T2P3,3818,0.0093589518615624,0.0197728968902779,0.0125155457278034,0.002267571427122,68,LabISA-INPE,SP,Billings,-23.82735,-46.537549,2021-08-09,24.06,,1.04,0.36848,4.0,0.63810444
Billings_2021_08,652,Billings_08_2021_Ponto_T3P1,3819,0.0078346037520692,0.0184809280726769,0.0117171808778264,0.0019276076517078,68,LabISA-INPE,SP,Billings,-23.805056,-46.522336,2021-08-09,,,1.03,,5.0,0.50711036
Billings_2021_08,653,Billings_08_2021_Ponto_T3P2,3820,0.0084635150146511,0.0194409770152194,0.0122350741989043,0.0019978614343316,68,LabISA-INPE,SP,Billings,-23.805249,-46.522336,2021-08-09,,,1.03,,4.0,0.5169238
Billings_2021_08,654,Billings_08_2021_Ponto_T3P3,3821,0.0085913980195087,0.0199412179579833,0.0129623300482221,0.0026941019083623,68,LabISA-INPE,SP,Billings,-23.80542,-46.522357,2021-08-09,30.74,,1.02,0.36848,5.0,0.512335
