local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
South_Africa_NA_NA,32,AGID_1934,1043,0.0104614565043682,0.0217773126328562,0.011711933982897,0.0070080416357793,AGID_1934,NAN,South Africa,South_Africa,-25.7552,27.8358,,327.1,29.3,0.38,0.177331,5.0,0.2963835
South_Africa_NA_NA,33,AGID_1935,1044,0.0131131798872656,0.0220210878379006,0.0118760570219427,0.0057535949108936,AGID_1935,NAN,South Africa,South_Africa,-25.7552,27.8358,,69.6,14.8,1.2,1.12847,5.0,1.9052281
South_Africa_NA_NA,34,AGID_1936,1045,0.0093728904169108,0.0181332249699975,0.0093380398392806,0.0203604884529077,AGID_1936,NAN,South Africa,South_Africa,-25.7552,27.8358,,1503.3,2533.3,0.61,2.047367,6.0,0.9257319
South_Africa_NA_NA,35,AGID_1937,1046,0.0116630921418869,0.0194247011238488,0.0112597539312818,0.0164515018574299,AGID_1937,NAN,South Africa,South_Africa,-25.7552,27.8358,,362.5,37.7,0.73,1.28968,5.0,1.5632184
South_Africa_NA_NA,36,AGID_1938,1047,0.0080627414616849,0.0167531299659862,0.0086588219573768,0.0210756531855552,AGID_1938,NAN,South Africa,South_Africa,-25.7552,27.8358,,1842.7,10.0,0.36,1.416345,6.0,0.8815876
South_Africa_NA_NA,37,AGID_1939,1048,0.012242155738933,0.0262396821848416,0.0136522493774624,0.167593107243725,AGID_1939,NAN,South Africa,South_Africa,-25.7552,27.8358,,13296.7,1033.3,0.21,3.145898,6.0,0.22427925
South_Africa_NA_NA,38,AGID_1940,1050,0.0098375762405444,0.0206612809781131,0.0106041606162575,0.0502056949269942,AGID_1940,NAN,South Africa,South_Africa,-25.7552,27.8358,,597.7,300.0,0.26,1.361073,6.0,0.52463174
South_Africa_NA_NA,39,AGID_1941,1051,0.0112143620851534,0.0242814529382513,0.0127458756580777,0.0239607148153304,AGID_1941,NAN,South Africa,South_Africa,-25.7479,27.8635,,74.7,8.3,1.06,0.57575,6.0,0.2389701
South_Africa_NA_NA,40,AGID_1942,1052,0.018313990869047,0.0365341186452815,0.0192105112978463,0.175527080566336,AGID_1942,NAN,South Africa,South_Africa,-25.7479,27.8635,,5197.7,1466.7,0.16,1.47392,6.0,0.77240646
South_Africa_NA_NA,41,AGID_1943,1053,0.0142537828664367,0.0294805532836939,0.0152386276897216,0.124508726333911,AGID_1943,NAN,South Africa,South_Africa,-25.7479,27.8635,,9616.3,1566.7,0.01,2.263849,6.0,0.25983182
South_Africa_NA_NA,42,AGID_1944,1054,0.0079603443343144,0.0142887503132853,0.0076548438781982,0.0094071925169474,AGID_1944,NAN,South Africa,South_Africa,-25.7479,27.8635,,146.4,16.7,1.19,1.476223,5.0,1.2949216
South_Africa_NA_NA,43,AGID_1945,1055,0.0093516916884189,0.0184200541224365,0.0098259235489484,0.0280885882711059,AGID_1945,NAN,South Africa,South_Africa,-25.7479,27.8635,,1599.3,5.0,0.21,1.280468,6.0,0.7863058
South_Africa_NA_NA,44,AGID_1946,1056,0.009491927172118,0.0181833298811174,0.0097798976413871,0.0121707791478128,AGID_1946,NAN,South Africa,South_Africa,-25.7479,27.8635,,3443.0,500.0,0.74,1.308104,5.0,0.8066575
South_Africa_NA_NA,45,AGID_1947,1057,0.0149646591815603,0.0312192549220599,0.0165206185539632,0.137235832424604,AGID_1947,NAN,South Africa,South_Africa,-25.7479,27.8635,,11050.3,1833.3,0.02,2.383605,6.0,0.25863782
South_Africa_NA_NA,46,AGID_1948,1058,0.0104065118877184,0.0223499177157027,0.0115480378740303,0.0301106339848454,AGID_1948,NAN,South Africa,South_Africa,-25.7479,27.8635,,147.4,25.0,0.81,1.133076,6.0,0.24352935
South_Africa_NA_NA,47,AGID_1949,1059,0.0052910922184636,0.0079012955145503,0.0050246012556981,0.0006725265516038,AGID_1949,NAN,South Africa,South_Africa,-25.453,29.288,,16.77,4.13,2.145,0.538902,2.0,2.1929755
South_Africa_NA_NA,48,AGID_1950,1061,0.0054443577469102,0.0082253085326314,0.0049572986461955,0.0005412238098193,AGID_1950,NAN,South Africa,South_Africa,-25.453,29.288,,16.17,2.76,2.23,0.637931,2.0,2.4581683
South_Africa_NA_NA,49,AGID_1951,1062,0.0039145745591838,0.0055992927762049,0.0030964123495208,0.000379505808766,AGID_1951,NAN,South Africa,South_Africa,-25.453,29.288,,8.7,2.84,3.75,0.601083,2.0,3.2177207
South_Africa_NA_NA,50,AGID_1952,1063,0.0041367844662262,0.0057258133628606,0.0032552730604478,0.0004796069342931,AGID_1952,NAN,South Africa,South_Africa,-25.453,29.288,,12.5,2.29,3.25,0.548114,2.0,3.101924
South_Africa_NA_NA,51,AGID_1953,1064,0.0033374281742755,0.0060379781701487,0.0034294238957573,0.0005400318354258,AGID_1953,NAN,South Africa,South_Africa,-25.453,29.288,,,4.0,2.41,0.495145,2.0,2.2772608
South_Africa_NA_NA,52,AGID_1954,1065,0.0032537962340853,0.0054105649001133,0.0029796910838871,0.0004493646290003,AGID_1954,NAN,South Africa,South_Africa,-25.453,29.288,,20.5,3.27,3.4,0.663264,2.0,2.921985
South_Africa_NA_NA,53,AGID_1955,1066,0.0036143242745179,0.0055492498431916,0.0029936089761014,0.0003525037089897,AGID_1955,NAN,South Africa,South_Africa,-25.453,29.288,,23.2,3.55,3.75,0.455994,2.0,3.3541842
South_Africa_NA_NA,54,AGID_1956,1067,0.0047333672757298,0.007930976924964,0.0052414201214768,0.0006419054421437,AGID_1956,NAN,South Africa,South_Africa,-25.453,29.288,,10.3,3.91,2.05,0.665567,2.0,1.993089
South_Africa_NA_NA,55,AGID_1957,1068,0.007019102015302,0.0108585188985619,0.0084160810173685,0.0006123383289671,AGID_1957,NAN,South Africa,South_Africa,-25.453,29.288,,,6.58,1.18,0.741566,4.0,1.1324425
South_Africa_NA_NA,56,AGID_1958,1069,0.0042651971287023,0.0074714323336935,0.0056680305707349,0.0022895943725325,AGID_1958,NAN,South Africa,South_Africa,-25.453,29.288,,141.87,18.4,0.675,0.683991,5.0,1.13745
South_Africa_NA_NA,57,AGID_1959,1070,0.0019846941988067,0.0052744083025573,0.0033394814785306,0.0015867494389974,AGID_1959,NAN,South Africa,South_Africa,-25.453,29.288,,354.59,19.89,0.61,0.879746,5.0,0.6561768
South_Africa_NA_NA,58,AGID_1960,1072,0.0023008006405817,0.0056218108791216,0.0038947567307482,0.0027711305416819,AGID_1960,NAN,South Africa,South_Africa,-25.453,29.288,,250.9,21.2,0.515,0.688597,5.0,0.44895315
South_Africa_NA_NA,59,AGID_1961,1073,0.0028534676279831,0.0060582209055768,0.0043772890058457,0.0026048641099263,AGID_1961,NAN,South Africa,South_Africa,-25.453,29.288,,,22.3,0.54,1.034047,5.0,0.8681141
South_Africa_NA_NA,60,AGID_1962,1074,0.0015884271005353,0.0045051178562667,0.0030705868381339,0.0022434832353325,AGID_1962,NAN,South Africa,South_Africa,-25.453,29.288,,350.4,20.1,0.55,0.709324,5.0,0.49573714
South_Africa_NA_NA,61,AGID_1963,1075,0.0017229211691615,0.0044359582989106,0.0029997612205173,0.0024883059685972,AGID_1963,NAN,South Africa,South_Africa,-25.453,29.288,,265.6,26.9,0.65,0.960351,5.0,0.7822002
South_Africa_NA_NA,62,AGID_1964,1076,0.0018203708748401,0.0047365388666034,0.0032493620341122,0.0028947295984597,AGID_1964,NAN,South Africa,South_Africa,-25.453,29.288,,277.84,20.9,0.375,0.610295,5.0,0.61609286
South_Africa_NA_NA,63,AGID_1965,1077,0.0025280055601427,0.0052018258982502,0.0038794975848353,0.0013703643355013,AGID_1965,NAN,South Africa,South_Africa,-25.453,29.288,,109.1,15.6,0.75,0.686294,5.0,1.2073702
South_Africa_NA_NA,64,AGID_1966,1078,0.0024666641141061,0.0056052970116893,0.0040105145987796,0.0023847735629446,AGID_1966,NAN,South Africa,South_Africa,-25.453,29.288,,160.0,22.7,0.73,0.891261,5.0,0.77009726
South_Africa_NA_NA,65,AGID_1967,1079,0.0028633842458182,0.006078529786966,0.0046863316898966,0.0017850896170088,AGID_1967,NAN,South Africa,South_Africa,-25.453,29.288,,,16.9,0.68,0.62181,5.0,1.0691519
South_Africa_NA_NA,66,AGID_1968,1080,0.0035142038308384,0.0050691854728452,0.0026671781894701,0.0002878670046657,AGID_1968,NAN,South Africa,South_Africa,-25.453,29.288,,4.9,2.37,4.475,0.4606,2.0,3.5392194
South_Africa_NA_NA,67,AGID_1969,1081,0.0045212860443746,0.0055792639990452,0.0030239460524712,0.0003717096698722,AGID_1969,NAN,South Africa,South_Africa,-25.453,29.288,,4.4,1.49,0.44,0.670173,3.0,3.3559475
South_Africa_NA_NA,68,AGID_1970,1083,0.0031043956058225,0.0040851147744677,0.0020466128581739,0.0002018868888091,AGID_1970,NAN,South Africa,South_Africa,-25.453,29.288,,6.4,1.49,4.75,0.488236,3.0,4.2249217
South_Africa_NA_NA,69,AGID_1971,1084,0.0034866293532255,0.0049638304957532,0.00239260769822,0.0002219215149919,AGID_1971,NAN,South Africa,South_Africa,-25.453,29.288,,7.09,1.622,4.6,0.398419,3.0,4.155319
South_Africa_NA_NA,70,AGID_1972,1085,0.0063823351467611,0.0095491490031229,0.0059838344956117,0.00063986974427,AGID_1972,NAN,South Africa,South_Africa,-25.453,29.288,,2.7,2.7,2.25,0.442176,2.0,2.1158109
South_Africa_NA_NA,71,AGID_1973,1086,0.0070610328880779,0.0105133836415353,0.0075669727848753,0.0008523996115749,AGID_1973,NAN,South Africa,South_Africa,-25.453,29.288,,,4.27,1.55,0.73696,2.0,1.4640421
South_Africa_NA_NA,72,AGID_1974,1087,0.0032226693496297,0.0036906785659821,0.0020513020236767,0.0002902021420401,AGID_1974,NAN,South Africa,South_Africa,-25.453,29.288,,1.72,1.03,5.67,0.679385,3.0,4.494066
South_Africa_NA_NA,73,AGID_1975,1088,0.0028010169517765,0.0030145016264313,0.0017091159716429,0.0002322388981876,AGID_1975,NAN,South Africa,South_Africa,-25.453,29.288,,0.54,0.98,6.85,0.405328,1.0,5.1936646
South_Africa_NA_NA,74,AGID_1976,1089,0.0022981535748055,0.0025291428130034,0.0012820560377553,0.0001412320672062,AGID_1976,NAN,South Africa,South_Africa,-25.453,29.288,,,1.13,6.38,0.485933,3.0,5.6837234
South_Africa_NA_NA,75,AGID_1977,1090,0.0025091646035318,0.0028860203022125,0.0014032394840358,0.0001545584398595,AGID_1977,NAN,South Africa,South_Africa,-25.453,29.288,,0.96,0.91,6.95,0.635628,3.0,5.4976997
South_Africa_NA_NA,76,AGID_1978,1091,0.0020599485653499,0.0023608820005171,0.0011145772259038,0.0001106903249286,AGID_1978,NAN,South Africa,South_Africa,-25.453,29.288,,0.76,0.93,7.05,0.536599,3.0,6.0963936
South_Africa_NA_NA,77,AGID_1979,1092,0.0020791492848391,0.0023404245628924,0.0010937362221576,0.0001576535788439,AGID_1979,NAN,South Africa,South_Africa,-25.453,29.288,,1.05,1.75,8.7,0.571144,3.0,6.185178
South_Africa_NA_NA,78,AGID_1980,1094,0.0020429178880114,0.0028950004508656,0.0019637317433239,0.000256397419556,AGID_1980,NAN,South Africa,South_Africa,-25.453,29.288,,0.7,2.37,3.05,0.479024,2.0,3.4225407
South_Africa_NA_NA,79,AGID_1981,1095,0.0020100800643911,0.0028303883544068,0.0019483838940077,0.0002193559967731,AGID_1981,NAN,South Africa,South_Africa,-25.453,29.288,,,1.533,3.45,0.810656,2.0,3.4193707
South_Africa_NA_NA,80,AGID_1982,1096,0.0057633508566615,0.0081396182295568,0.005263049638975,0.0003742040799726,AGID_1982,NAN,South Africa,South_Africa,-25.453,29.288,,5.22,5.1,1.34,0.527387,2.0,2.1303163
South_Africa_NA_NA,81,AGID_1983,1097,0.0062699130686661,0.0098637404472851,0.0072955941211206,0.0011709878390752,AGID_1983,NAN,South Africa,South_Africa,-25.453,29.288,,8.3,8.13,1.3,0.469812,4.0,1.2240083
South_Africa_NA_NA,82,AGID_1984,1098,0.0049989853721633,0.0066407520119877,0.00420446799985,0.0004909821217132,AGID_1984,NAN,South Africa,South_Africa,-25.453,29.288,,1.62,2.8,2.39,0.435267,2.0,2.6176038
South_Africa_NA_NA,83,AGID_1985,1099,0.004439499192614,0.0060266923889909,0.0037401892217421,0.0004503547489828,AGID_1985,NAN,South Africa,South_Africa,-25.453,29.288,,1.9,3.07,3.45,0.430661,2.0,2.743476
South_Africa_NA_NA,84,AGID_1986,1100,0.0049561911224163,0.0066538711850471,0.0041001853302964,0.000508209186018,AGID_1986,NAN,South Africa,South_Africa,-25.453,29.288,,2.8,2.63,2.35,0.375389,2.0,2.6435342
South_Africa_NA_NA,85,AGID_1987,1101,0.0155774922324473,0.0249196330524264,0.0224876516445303,0.0051561204687935,AGID_1987,NAN,South Africa,South_Africa,-34.029,19.209,,11.464,17.3,0.625,1.215984,4.0,0.29139876
South_Africa_NA_NA,86,AGID_1988,1102,0.013889911547118,0.0234476531411408,0.0202931129112888,0.0030773088029598,AGID_1988,NAN,South Africa,South_Africa,-34.029,19.209,,5.095111111,12.20444444,0.45,1.460102,4.0,0.33307853
South_Africa_NA_NA,87,AGID_1989,1103,0.0133216129058571,0.0209009169067968,0.0181999928576115,0.0039594862625659,AGID_1989,NAN,South Africa,South_Africa,-34.029,19.209,,10.22206667,15.725,0.695,,4.0,0.3332746
South_Africa_NA_NA,88,AGID_1990,1105,0.010211702271002,0.0156236846327766,0.0154194614510984,0.0048790071647318,AGID_1990,NAN,South Africa,South_Africa,-34.029,19.209,,26.74933333,,0.795,,4.0,0.797891
South_Africa_NA_NA,89,AGID_1991,1106,0.0097858615341332,0.0150147422202478,0.0132468986708784,0.0032038566676282,AGID_1991,NAN,South Africa,South_Africa,-34.029,19.209,,17.93160667,14.11666667,0.52,1.858521,4.0,0.83577937
South_Africa_NA_NA,90,AGID_1992,1107,0.0113026579446782,0.0194871661399938,0.0200043828863873,0.0061844304969023,AGID_1992,NAN,South Africa,South_Africa,-34.029,19.209,,22.68916667,29.12,0.6,1.741068,7.0,0.4884197
South_Africa_NA_NA,91,AGID_1993,1108,0.0113837343317175,0.0180370015740514,0.0140050078156976,0.0024362930512835,AGID_1993,NAN,South Africa,South_Africa,-34.029,19.209,,8.279555556,9.788888889,0.49,1.324225,4.0,0.39250743
South_Africa_NA_NA,92,AGID_1994,1109,0.0126426385790672,0.0209830625814708,0.0177146455847479,0.0032465389372649,AGID_1994,NAN,South Africa,South_Africa,-34.029,19.209,,10.3176,12.175,0.725,,4.0,0.36151138
South_Africa_NA_NA,93,AGID_1995,1110,0.0108558509066029,0.0160215326990273,0.0159887529861495,0.0049607226257601,AGID_1995,NAN,South Africa,South_Africa,-34.029,19.209,,21.25616667,26.32,0.7,,4.0,0.7332789
South_Africa_NA_NA,94,AGID_1996,1111,0.0080737365957276,0.0130636846897978,0.011817257586835,0.0036319003352598,AGID_1996,NAN,South Africa,South_Africa,-34.029,19.209,,35.34733333,17.13333333,0.65,1.91149,4.0,0.93110585
Wisconsin_2019_06,165,AGID_2228,1370,0.0011925730112834,0.0039885375848111,0.0034703641987324,0.0007100240704993,AGID_2228,NAN,US,Wisconsin,,,2019-06-06,48.4,10.8,0.8,1.693139749,5.0,1.0482048
Canada_Erie_2014_08,332,AGID_353,2816,0.0250352017035595,0.0424578731449228,0.0333973833158289,0.0085185342845437,AGID_353,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-19,27.7,17.0,1.0,0.376945763,4.0,0.2710641
Canada_Erie_2014_08,333,AGID_354,2827,0.0261180001325595,0.037890963990447,0.0287916998642399,0.00495283294827,AGID_354,NAN,Canada,Canada_Erie,41.725,83.14972222,2014-08-20,14.4,17.2,0.9,0.198496993,4.0,0.45956048
Canada_Erie_2014_08,334,AGID_355,2838,0.0206772589940936,0.0310278458825429,0.0214770599942933,0.0040535934543108,AGID_355,NAN,Canada,Canada_Erie,41.60805556,82.925,2014-08-20,23.3,10.8,1.0,0.189258524,4.0,1.004272
Canada_Erie_2014_08,335,AGID_356,2849,0.0107526739903979,0.0162137298048707,0.0093077924776402,0.0009614199284532,AGID_356,NAN,Canada,Canada_Erie,41.65944444,82.81611111,2014-08-20,14.5,5.5,2.0,0.194990694,2.0,1.7252083
Canada_Erie_2014_08,336,AGID_357,2860,0.0139410416330922,0.0252879909630383,0.0172857856831776,0.0017280319271837,AGID_357,NAN,Canada,Canada_Erie,41.79111111,83.33333333,2014-08-20,23.3,13.2,1.0,0.387662804,4.0,0.37138116
Canada_Erie_2014_08,337,AGID_358,2871,0.0089288068255297,0.0101422155155078,0.0037427747489197,0.0001868672170254,AGID_358,NAN,Canada,Canada_Erie,41.825,82.97444444,2014-08-20,3.6,1.933333333,3.1,0.06070572,3.0,3.9796796
Canada_Erie_2014_08,338,AGID_359,2882,0.0082133165526781,0.0106717870694837,0.0045957979371119,0.0002382758991172,AGID_359,NAN,Canada,Canada_Erie,41.86638889,83.2,2014-08-20,3.4,1.266666667,3.5,0.104094409,3.0,3.1510143
Canada_Erie_2014_08,339,AGID_360,2894,0.040393211753654,0.0467718914193275,0.0321703010454195,0.0033480650562019,AGID_360,NAN,Canada,Canada_Erie,42.65027778,81.21138889,2014-08-21,3.1,10.3,1.0,0.056588622,1.0,0.96603465
Canada_Erie_2014_08,340,AGID_361,2905,0.041806877966178,0.0463237921165289,0.0301483028213669,0.0023292825650989,AGID_361,NAN,Canada,Canada_Erie,42.64888889,81.00138889,2014-08-21,4.9,16.8,0.6,0.047645082,1.0,1.0130192
Canada_Erie_2014_08,341,AGID_362,2916,0.0428742291322065,0.0474250545230386,0.031342835986376,0.0047150632912325,AGID_362,NAN,Canada,Canada_Erie,42.62694444,80.8025,2014-08-21,4.9,19.2,0.5,0.030666518,1.0,0.93830955
Canada_Erie_2014_08,342,AGID_363,2927,0.0329436848732953,0.0326585347856505,0.016600172441219,0.0010946548943368,AGID_363,NAN,Canada,Canada_Erie,42.57527778,80.64111111,2014-08-21,1.8,4.0,1.5,0.039095442,3.0,1.8668096
Canada_Erie_2014_08,343,AGID_364,2938,0.0073501546097778,0.0064031139209858,0.0020976107573618,8.73784590552013e-05,AGID_364,NAN,Canada,Canada_Erie,42.58305556,79.91361111,2014-08-21,1.4,0.7,5.0,0.040418967,3.0,5.6186123
