local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
WLE_2014_08,184,AGID_2250,1395,0.0130625958776835,0.0208467759189821,0.0154481211880829,0.0040745576034097,AGID_2250,NAN,US,WLE,41.76315,-83.33741667,2014-08-18,42.28,,0.6,0.34874,4.0,0.7088887
WLE_2014_08,185,AGID_2251,1396,0.0152302880696383,0.029174938085923,0.025338130669852,0.0069220659053188,AGID_2251,NAN,US,WLE,41.71076667,-83.38035,2014-08-18,55.07,,0.4,0.59894,5.0,0.33499593
WLE_2014_08,186,AGID_2252,1397,0.018941562102523,0.0287969305159215,0.024270549362759,0.0063833642445895,AGID_2252,NAN,US,WLE,41.70406667,-83.25981667,2014-08-18,31.73,,0.5,0.41707,4.0,0.2756943
WLE_2014_08,187,AGID_2253,1398,0.0097453024963859,0.0108068798667546,0.0049939672050937,0.0007704018761341,AGID_2253,NAN,US,WLE,41.7428,-83.13926667,2014-08-18,6.21,,2.0,0.07815,3.0,2.8018632
WLE_2014_08,188,AGID_2254,1399,0.006922103636022,0.0072403897731443,0.0031845213091957,0.0003413955385532,AGID_2254,NAN,US,WLE,41.82646667,-83.1948,2014-08-18,6.87,,2.1,0.09211,3.0,3.7676537
WLE_2014_08,189,AGID_2255,1400,0.014568156204853,0.0223886763060462,0.0165141216831276,0.0043282638872208,AGID_2255,NAN,US,WLE,41.83406667,-83.36355,2014-08-18,43.97,,0.8,0.31983,4.0,0.68693125
WLE_2014_08,190,AGID_2256,1401,0.0132505856641158,0.0134204522787821,0.0063615868192625,0.000919666884545,AGID_2256,NAN,US,WLE,41.91401667,-83.1112,2014-08-19,4.71,3.785,2.5,0.06201,3.0,2.2031944
WLE_2014_08,191,AGID_2257,1402,0.0071723981022983,0.0075231374149064,0.0030464256211815,0.0001898619865535,AGID_2257,NAN,US,WLE,41.93625,-83.21485,2014-08-19,4.81,2.4429,3.7,0.09695,3.0,4.2936
WLE_2014_08,192,AGID_2258,1403,0.0155319896214691,0.0149224628271037,0.0062373822488666,0.0007441691665624,AGID_2258,NAN,US,WLE,41.94935,-83.16215,2014-08-19,2.0,2.9611,2.8,0.06945,3.0,2.3397117
WLE_2014_08,193,AGID_2259,1404,0.0172379414833212,0.0158085051230837,0.0066369484510858,0.0006619736959248,AGID_2259,NAN,US,WLE,41.99605,-83.13085,2014-08-19,1.54,3.705,3.0,0.07443,3.0,2.4288492
WLE_2014_08,194,AGID_2260,1406,0.0132895507732178,0.0181805024405832,0.011679454434989,0.0019517846174516,AGID_2260,NAN,US,WLE,41.71866667,-82.8758,2014-08-20,22.03,7.4,1.25,0.15848,2.0,1.3254209
WLE_2014_08,195,AGID_2261,1407,0.0085685410125752,0.0113853202554419,0.0057883185923917,0.0009047208018051,AGID_2261,NAN,US,WLE,41.66916667,-82.74773333,2014-08-20,17.45,3.8333,2.5,0.14541,3.0,2.6459157
WLE_2014_08,196,AGID_2262,1408,0.0091229477831993,0.0125170341117603,0.0069407005241938,0.0009720817011911,AGID_2262,NAN,US,WLE,41.581,-82.72868333,2014-08-20,22.66,5.1222,2.0,0.17637,3.0,2.279026
WLE_2014_08,197,AGID_2263,1409,0.0068557347881402,0.0081062634636688,0.004078639579677,0.0005899369550803,AGID_2263,NAN,US,WLE,41.54523333,-82.51765,2014-08-20,7.75,2.6778,2.5,0.13265,3.0,3.1324296
WLE_2014_08,198,AGID_2264,1410,0.0102484233026283,0.0146840623656891,0.0085048975174685,0.0014699259033121,AGID_2264,NAN,US,WLE,41.58925,-82.88436667,2014-08-20,19.89,6.5833,1.5,0.19523,2.0,1.9266247
WLE_2014_08,199,AGID_2266,1412,0.0059729805216262,0.0065143565785772,0.0026988323158866,0.0004597312775243,AGID_2266,NAN,US,WLE,41.82833333,-83.19885,2014-08-21,5.83,1.8333,4.2,0.10999,3.0,4.362072
WLE_2014_08,200,AGID_2267,1413,0.0142359204447415,0.0215862260046055,0.0149053665829248,0.0040938002928131,AGID_2267,NAN,US,WLE,41.69056667,-82.99378333,2014-08-21,41.09,12.64,1.1,0.23429,4.0,0.9125381
WLE_2014_08,201,AGID_2268,1414,0.0130179409203451,0.0216901032294017,0.0140154891444865,0.0043044623559582,AGID_2268,NAN,US,WLE,41.64308333,-83.03958333,2014-08-21,60.45,18.86,0.9,0.30675,4.0,1.1510757
Canada_Erie_2013_07,297,AGID_318,2427,0.0105226879136713,0.0089317868286206,0.0030276167168336,0.0001713761320064,AGID_318,NAN,Canada,Canada_Erie,42.825,79.5667,2013-07-12,1.4,0.495,5.5,0.242398919,3.0,4.24304
Canada_Erie_2013_07,298,AGID_319,2438,0.0055947243313578,0.0042786418042328,0.0013961974010594,0.0002127603726296,AGID_319,NAN,Canada,Canada_Erie,42.6322,80.0564,2013-07-12,1.1,0.3,10.0,0.284299901,3.0,5.710837
Canada_Erie_2013_07,299,AGID_320,2450,0.0045939723308384,0.0033584208252776,0.0010183144635553,1.13921633406233e-05,AGID_320,NAN,Canada,Canada_Erie,42.5086,79.8989,2013-07-12,1.1,,10.0,0.2027501,3.0,7.421635
Canada_Erie_2013_07,300,AGID_321,2461,0.0072201086315406,0.0059824024531132,0.0019475257819478,0.0003911384703361,AGID_321,NAN,Canada,Canada_Erie,41.93611111,81.65361111,2013-07-13,1.9,0.905454545,8.5,0.203191794,3.0,5.3325396
Canada_Erie_2013_07,301,AGID_322,2472,0.0081107608432955,0.0103841200410778,0.0042192987202236,0.0004370468618321,AGID_322,NAN,Canada,Canada_Erie,41.69138889,81.44083333,2013-07-13,3.9,1.26,4.0,0.274506822,3.0,3.3189566
Canada_Erie_2013_07,302,AGID_323,2483,0.0107637831783258,0.0182113352530974,0.0117094366024992,0.0066678364608867,AGID_323,NAN,Canada,Canada_Erie,41.87027778,83.20166667,2013-07-14,10.7,5.22,2.0,0.87731751,4.0,0.9863935
Canada_Erie_2013_07,303,AGID_324,2494,0.017434062486346,0.0306262202455016,0.02575920132461,0.0047468391355617,AGID_324,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.2623264
Canada_Erie_2013_07,304,AGID_325,2505,0.020576702950836,0.0283069187592338,0.0183610538444156,0.0018113838600775,AGID_325,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,1.2492769
Canada_Erie_2013_07,305,AGID_326,2516,0.0195693666067414,0.034827056784534,0.0336628761054065,0.0057062792330706,AGID_326,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.33503062
Canada_Erie_2013_07,306,AGID_327,2527,0.0124984391165483,0.0253779927031819,0.0233828707105349,0.0024123630861415,AGID_327,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.32604334
Canada_Erie_2013_08,307,AGID_328,2538,0.0067638454293845,0.0087258960178184,0.0034686571094432,0.0004181254448433,AGID_328,NAN,Canada,Canada_Erie,41.96766667,83.205,2013-08-12,3.5,1.61,4.8,0.135791413,3.0,3.7664294
Canada_Erie_2013_08,308,AGID_329,2549,0.0109053684712987,0.0211078858243905,0.0135390274790134,0.0026270227432094,AGID_329,NAN,Canada,Canada_Erie,41.84033333,83.28533333,2013-08-13,11.9,6.08,1.0,0.742116024,5.0,0.5421797
Canada_Erie_2013_08,309,AGID_330,2561,0.0080886803976201,0.0190246025865642,0.0138643836947613,0.0029405531676758,AGID_330,NAN,Canada,Canada_Erie,41.78833333,83.33333333,2013-08-13,9.3,10.72,0.75,1.141718317,5.0,0.37041175
Canada_Erie_2013_08,310,AGID_331,2572,0.0148625861001608,0.0303271142712938,0.0252718902884044,0.0079767151051224,AGID_331,NAN,Canada,Canada_Erie,41.73633333,83.37266667,2013-08-13,7.8,13.76,0.5,1.827051117,5.0,0.28200227
Canada_Erie_2013_08,311,AGID_332,2583,0.0169332817647976,0.0238496432500753,0.0127356361089308,0.0013195303638729,AGID_332,NAN,Canada,Canada_Erie,41.754,83.20966667,2013-08-13,4.2,2.66,1.5,0.261512059,2.0,1.7220637
Canada_Erie_2013_08,312,AGID_333,2594,0.0110318162918742,0.0183915301800983,0.0099003371139564,0.000825123759994,AGID_333,NAN,Canada,Canada_Erie,41.67166667,83.17016667,2013-08-13,5.0,3.61,2.0,0.367268824,2.0,1.5252271
Canada_Erie_2013_08,313,AGID_334,2605,0.0091256120960739,0.012359577776067,0.0055757726399327,0.0002734003683966,AGID_334,NAN,Canada,Canada_Erie,41.7185,83.03533333,2013-08-13,3.5,5.38,2.6,0.23895976,3.0,2.9005404
Canada_Erie_2013_08,314,AGID_335,2616,0.023826487094629,0.0376004588751487,0.0261510244074301,0.0025623482626899,AGID_335,NAN,Canada,Canada_Erie,41.56966667,82.90966667,2013-08-13,2.8,9.226666667,1.4,0.538960211,2.0,1.0209469
Canada_Erie_2013_08,315,AGID_336,2627,0.0072315496954057,0.0166874468933981,0.0120988080972315,0.0039866071798323,AGID_336,NAN,Canada,Canada_Erie,41.46833333,82.70833333,2013-08-13,31.0,27.63333333,0.75,0.885879933,5.0,0.3828218
Canada_Erie_2013_08,316,AGID_337,2638,0.0153646226056843,0.0223338517101359,0.0130176663678846,0.0013582964754616,AGID_337,NAN,Canada,Canada_Erie,41.75583333,82.735,2013-08-14,2.5,3.206666667,2.5,0.351468857,2.0,1.537166
Canada_Erie_2013_08,317,AGID_338,2649,0.0128531890466503,0.0180608052230843,0.0086158826619581,0.0010333901564517,AGID_338,NAN,Canada,Canada_Erie,41.821,82.96933333,2013-08-14,3.1,3.886666667,3.0,0.18482916,3.0,2.417408
Canada_Erie_2013_08,318,AGID_339,2660,0.0130805623560556,0.0182241905600533,0.0079109362432817,0.0012642439164105,AGID_339,NAN,Canada,Canada_Erie,41.94316667,83.043,2013-08-14,2.6,3.8125,2.25,0.14158453,3.0,2.6704545
Canada_Erie_2013_08,319,AGID_340,2672,0.0122416709159736,0.0159095423625755,0.0077435213179862,0.0004879397174229,AGID_340,NAN,Canada,Canada_Erie,41.9215,82.75466667,2013-08-14,2.8,4.09,2.8,0.126347434,3.0,2.3159745
Canada_Erie_2013_08,320,AGID_341,2683,0.011206882492349,0.0140787211084,0.0067342678101502,0.0008115056778712,AGID_341,NAN,Canada,Canada_Erie,41.97616667,82.62166667,2013-08-14,3.2,3.24,2.6,0.128044014,3.0,2.4451172
Canada_Erie_2013_08,321,AGID_342,2694,0.0091514875699595,0.0112806589555977,0.006921504070335,0.0010636143482691,AGID_342,NAN,Canada,Canada_Erie,41.92416667,82.46766667,2013-08-14,6.7,3.23,2.8,0.21801091,2.0,2.2376823
