local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Vietnam2_2017_04,95,AGID_2158,1292,0.0045987818331944,0.0123562020765533,0.0081765178376634,0.0034201259098666,AGID_2158,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,91.2,,0.260276721,,,0.34947002
Vietnam2_2017_04,96,AGID_2159,1293,0.0080749168554401,0.0224492334505244,0.0164201897784488,0.0097597309467965,AGID_2159,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,101.3,,0.258246023,,,0.4639536
Vietnam2_2017_04,97,AGID_2160,1295,0.004780652812407,0.0113504097326865,0.0076615068853384,0.0065673397359047,AGID_2160,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.3,,0.216914748,,,0.47504437
Vietnam2_2017_04,98,AGID_2161,1296,0.0049217900900244,0.0125530666778038,0.0077683573064913,0.0070314072518236,AGID_2161,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.4,,0.252416974,,,0.47083145
Vietnam2_2017_04,99,AGID_2162,1297,0.0036433084900006,0.009565011018789,0.0064186684032777,0.0062393519532223,AGID_2162,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.9,,0.246,,,0.3698609
Vietnam2_2017_04,100,AGID_2163,1298,0.0054727477885096,0.0116998132526918,0.0094879016166304,0.0031040190062269,AGID_2163,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,50.4,,0.53421632,,,0.61518157
Vietnam2_2017_04,101,AGID_2164,1299,0.0046118081777424,0.0103353966021071,0.0080323457585439,0.0026722914378948,AGID_2164,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,51.0,,0.530094201,,,0.7693889
Vietnam2_2017_04,102,AGID_2165,1300,0.0087166432347032,0.0231883409485516,0.0166180379149499,0.0102556788928484,AGID_2165,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,89.4,,0.28764,,,0.4517219
Vietnam2_2017_04,103,AGID_2166,1301,0.0082661129866079,0.0195125491409296,0.017467796679991,0.007406896395698,AGID_2166,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,59.7,,0.43655004,,,0.36994964
Vietnam2_2017_04,104,AGID_2167,1302,0.0073994398754836,0.016628579811869,0.0134875825512319,0.0053243871885206,AGID_2167,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,64.9,,0.335985592,,,0.38826418
Vietnam2_2017_04,105,AGID_2168,1303,0.009366224845158,0.0159988529612375,0.0121827349544296,0.0048651593354335,AGID_2168,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,82.1,,0.283266003,,,0.59185493
Vietnam2_2017_04,106,AGID_2169,1304,0.0047203449688411,0.0101625987242383,0.0078454470407545,0.0026882843456433,AGID_2169,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,51.7,,0.38264927,,,0.77713513
Vietnam2_2017_04,107,AGID_2170,1306,0.0067294970307124,0.013366702392911,0.0095286891222036,0.0038343150221135,AGID_2170,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,106.3,,0.286054745,,,0.6141759
Vietnam2_2019_03,108,AGID_2171,1307,0.0115434567516963,0.0222723413850394,0.0161201337423834,0.0025154836139061,AGID_2171,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,93.8,,0.295479295,,,0.309592
Vietnam2_2019_03,109,AGID_2172,1308,0.0091099514267751,0.019706218001611,0.0140522813185942,0.0045075361185185,AGID_2172,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,94.6,,0.277055523,,,0.38341272
Vietnam2_2019_03,110,AGID_2173,1309,0.0074882915999494,0.0177973647341221,0.0136485786458736,0.0041256366852999,AGID_2173,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,97.58235223,,0.360110426,,,0.4070946
Vietnam2_2019_03,111,AGID_2174,1310,0.0072738272310725,0.0176441460622268,0.0135985339424451,0.0044609920483665,AGID_2174,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,92.43221869,,0.273625326,,,0.41736168
Vietnam2_2019_03,112,AGID_2175,1311,0.0079270837268317,0.0175387609140549,0.013449897682129,0.0044381235334805,AGID_2175,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,106.0,,0.302991564,,,0.3977285
Vietnam2_2019_03,113,AGID_2176,1312,0.0072315195387923,0.0164914579140495,0.0128481282100532,0.0029397477574931,AGID_2176,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,108.3,,0.29558921,,,0.40383345
Vietnam2_2019_03,114,AGID_2177,1313,0.0055521450880007,0.0145268204433988,0.0110755432371585,0.0042524551754786,AGID_2177,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,115.0,,0.270142045,,,0.4024216
Vietnam2_2019_03,115,AGID_2178,1314,0.0048964801617016,0.0138872063814034,0.0105239981363061,0.0049344194889593,AGID_2178,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,97.0,,0.320909546,,,0.36684367
Vietnam2_2019_03,116,AGID_2179,1315,0.0058671049219094,0.0189982282719535,0.0188909562181652,0.0055666427637854,AGID_2179,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,91.2,,0.397,,,0.3908081
Vietnam2_2019_03,117,AGID_2180,1317,0.0043038873902595,0.0140475824291697,0.0149550071900934,0.0058808875605991,AGID_2180,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,94.0,,0.405,,,0.45005432
Vietnam2_2019_03,118,AGID_2181,1318,0.0045521382397922,0.0132582758374829,0.0121973389810783,0.0047087107636297,AGID_2181,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,80.3,,0.41,,,0.43240023
Vietnam2_2019_03,119,AGID_2182,1319,0.0037520199784387,0.0110843084228796,0.0091146231400738,0.0015432214825261,AGID_2182,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,108.3,,0.294,,,0.36127472
Vietnam2_2019_03,120,AGID_2183,1320,0.0091099514267751,0.019706218001611,0.0140522813185942,0.0045075361185185,AGID_2183,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,96.7,,0.277055523,,,0.38341272
Vietnam2_2019_03,121,AGID_2184,1321,0.0067294970307124,0.013366702392911,0.0095286891222036,0.0038343150221135,AGID_2184,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,92.5,,0.286054745,,,0.6141759
Vietnam2_2019_03,122,AGID_2185,1322,0.0045987818331944,0.0123562020765533,0.0081765178376634,0.0034201259098666,AGID_2185,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,90.0,,0.260276721,,,0.34947002
Vietnam2_2019_03,123,AGID_2186,1323,0.0080749168554401,0.0224492334505244,0.0164201897784488,0.0097597309467965,AGID_2186,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,65.9,,0.258246023,,,0.4639536
