local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Vietnam2_2019_03,108,AGID_2171,1307,0.0081172037489582,0.0118611406315706,0.0231539889946951,0.0146640043426763,0.0,AGID_2171,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,93.8,,0.295479295,,,0.5209855
Vietnam2_2019_03,109,AGID_2172,1308,0.005520252249711,0.0094517001958175,0.0205013004316145,0.0126377760450409,0.0,AGID_2172,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,94.6,,0.277055523,,,0.43685153
Vietnam2_2019_03,110,AGID_2173,1309,0.0045330929650645,0.0077574643192892,0.0185160383703304,0.0125270710036783,0.0,AGID_2173,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,97.58235223,,0.360110426,,,0.5237452
Vietnam2_2019_03,111,AGID_2174,1310,0.0043085082483074,0.0075463754196328,0.0183613053107972,0.0124919008580116,0.0,AGID_2174,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,92.43221869,,0.273625326,,,0.53586924
Vietnam2_2019_03,112,AGID_2175,1311,0.0052248059454177,0.0081740177964421,0.0182335509590914,0.0123240787592469,0.0,AGID_2175,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,106.0,,0.302991564,,,0.47387642
Vietnam2_2019_03,113,AGID_2176,1312,0.0044355322306348,0.0074823867629547,0.0171221816223248,0.011712974256757,0.0,AGID_2176,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,108.3,,0.29558921,,,0.49710488
Vietnam2_2019_03,114,AGID_2177,1313,0.002849988046,0.0058037376558676,0.0151307640708957,0.0100561791388934,0.0,AGID_2177,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,115.0,,0.270142045,,,0.5368501
Vietnam2_2019_03,115,AGID_2178,1314,0.00221532521952,0.0051465256160154,0.0144872783946281,0.0095320665985852,0.0,AGID_2178,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,97.0,,0.320909546,,,0.5437727
Vietnam2_2019_03,116,AGID_2179,1315,0.0021701270418893,0.0062194046827337,0.019582724811036,0.0177511861494601,0.0,AGID_2179,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,91.2,,0.397,,,0.46227545
Vietnam2_2019_03,117,AGID_2180,1317,0.0016062801792721,0.0045664964464618,0.014423297924191,0.0141933203526546,0.0,AGID_2180,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,94.0,,0.405,,,0.4636889
Vietnam2_2019_03,118,AGID_2181,1318,0.0020437620749535,0.0047907398752496,0.0136971922244156,0.0114296396757585,0.0,AGID_2181,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,80.3,,0.41,,,0.49005994
Vietnam2_2019_03,119,AGID_2182,1319,0.0014376598104205,0.0039751744196836,0.0115333350795803,0.0082699644359179,0.0,AGID_2182,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,108.3,,0.294,,,0.5559882
Vietnam2_2019_03,120,AGID_2183,1320,0.005520252249711,0.0094517001958175,0.0205013004316145,0.0126377760450409,0.0,AGID_2183,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,96.7,,0.277055523,,,0.43685153
Vietnam2_2019_03,121,AGID_2184,1321,0.004506681420779,0.006936450475377,0.0138603238777698,0.0085817202070941,0.0,AGID_2184,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,92.5,,0.286054745,,,0.647488
Vietnam2_2019_03,122,AGID_2185,1322,0.0020165391028641,0.0048460447588227,0.0129269998951297,0.0070866719314775,0.0,AGID_2185,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,90.0,,0.260276721,,,0.60141206
Vietnam2_2019_03,123,AGID_2186,1323,0.0035019926828027,0.0085059175142994,0.0234228727205589,0.0147140843943419,0.0,AGID_2186,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,65.9,,0.258246023,,,0.45090503
Vietnam2_2019_03,124,AGID_2187,1324,0.0041768301082019,0.0091408998820017,0.0242016149342496,0.0149133906410783,0.0,AGID_2187,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,85.9,,0.28764,,,0.41778842
Vietnam2_2019_03,125,AGID_2188,1325,0.002550037266601,0.004986038377578,0.0118116748337763,0.0066411451662069,0.0,AGID_2188,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,75.2,,0.216914748,,,0.7038781
Vietnam2_2019_03,126,AGID_2189,1326,0.0023569411966717,0.0051557720398447,0.0131501118859104,0.0067154719272007,0.0,AGID_2189,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,80.0,,0.252416974,,,0.81504244
Vietnam2_2019_03,127,AGID_2190,1328,0.0081633677193462,0.0113431265536373,0.0210014527503114,0.0129666285332223,0.0,AGID_2190,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,84.5,,0.371660899,,,0.72161674
Vietnam2_2019_03,128,AGID_2191,1329,0.0081633677193462,0.0113431265536373,0.0210014527503114,0.0129666285332223,0.0,AGID_2191,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,78.4,,0.371660899,,,0.72161674
Canada_Erie_2012_08,275,AGID_296,2182,0.0140502039369031,0.0178808447580889,0.0191582482507465,0.0063715596572001,0.0004172471878939,AGID_296,NAN,Canada,Canada_Erie,42.10444444,83.135,2012-08-20,0.5,5.0,1.9,0.126927031,3.0,2.3452103
Canada_Erie_2012_08,276,AGID_297,2193,0.0056788382503776,0.0087806302608602,0.014370259365898,0.0044749631404363,0.0004876307357497,AGID_297,NAN,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,3.1,3.7,2.75,0.154820718,3.0,2.8303733
Canada_Erie_2012_08,277,AGID_298,2204,0.0089592902592116,0.0120572291964862,0.0149436770752493,0.0043766882878069,0.0008653023966499,AGID_298,NAN,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,0.9,1.785,5.0,0.117747922,3.0,2.638824
Canada_Erie_2012_08,278,AGID_299,2215,0.0047372001991583,0.0092946563864735,0.0214835294176848,0.0134654228359768,0.0018283981432188,AGID_299,NAN,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,27.0,22.8,0.5,0.492132836,5.0,0.44041705
Canada_Erie_2012_08,279,AGID_300,2228,0.0096209594049208,0.0137628900237344,0.021302246430861,0.0093498935449332,0.0020772764201004,AGID_300,NAN,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,5.8,6.46,1.5,0.224787554,2.0,1.8711206
Canada_Erie_2012_08,280,AGID_301,2239,0.0083700814235132,0.0128717891949878,0.0215971418329043,0.0087748504385278,0.0006138733638045,AGID_301,NAN,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,8.9,5.166666667,2.5,0.390385148,2.0,1.9634793
Canada_Erie_2012_08,281,AGID_302,2250,0.0082606381286328,0.0127514447814885,0.0218411368806191,0.0091759456776352,0.0004861445989989,AGID_302,NAN,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,6.9,5.78,2.0,0.307167208,2.0,1.8668922
Canada_Erie_2012_08,282,AGID_303,2261,0.004476734427885,0.0076811953547081,0.0184757182468139,0.0091531980941958,0.0015088568319796,AGID_303,NAN,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,32.6,14.16,1.0,0.645060208,5.0,0.83309937
Canada_Erie_2012_08,283,AGID_304,2272,0.0068084158897005,0.0120551824363943,0.0296747828320954,0.0113037293308717,0.0008845732712407,AGID_304,NAN,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,27.7,4.87,1.5,0.359702601,2.0,0.52856284
Canada_Erie_2012_08,284,AGID_305,2283,0.0036406947692878,0.0066799210334111,0.0118877156672562,0.0039783237516931,0.0002262767583876,AGID_305,NAN,Canada,Canada_Erie,41.8,82.285,2012-08-22,4.4,2.89,2.5,0.236807398,3.0,2.900031
Canada_Erie_2012_08,285,AGID_306,2294,0.0048734954726416,0.0086023402782241,0.0165570400148233,0.007357353568061,0.000501281776261,AGID_306,NAN,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,10.6,5.18,2.0,0.352433052,2.0,1.7165747
Canada_Erie_2012_08,286,AGID_307,2305,0.005022660231684,0.0084017754366206,0.0154874134126713,0.0062620785127272,0.0003437903895261,AGID_307,NAN,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,9.3,4.3,2.2,0.346207484,2.0,2.1145039
Canada_Erie_2012_08,287,AGID_308,2316,0.0040621698346811,0.0072293889218203,0.0138908780927014,0.0054872402806759,0.0004032945643773,AGID_308,NAN,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,7.7,5.5,2.5,0.338975118,2.0,2.1703148
Canada_Erie_2012_08,288,AGID_309,2327,0.004702311056679,0.0074824607551031,0.013565533020256,0.0056109503105432,0.0009473497060609,AGID_309,NAN,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,10.4,4.91,3.0,0.317517605,2.0,2.198803
Canada_Erie_2012_08,289,AGID_310,2339,0.0035788851325942,0.0059980384871101,0.0111296143321857,0.004157837021647,5.35081270645477e-05,AGID_310,NAN,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,6.9,3.65,3.0,0.2625346,2.0,2.605225
Canada_Erie_2012_08,290,AGID_311,2350,0.0057438266414504,0.0086870558947917,0.0127728068255136,0.0038289429317925,0.0001243022080972,AGID_311,NAN,Canada,Canada_Erie,41.73333333,81.71305556,2012-08-22,3.4,2.75,2.75,0.21313355,3.0,3.1851597
Canada_Erie_2012_08,291,AGID_312,2361,0.0063169844669655,0.0090908113620204,0.0114038302793908,0.0025947274199868,0.0002018339278419,AGID_312,NAN,Canada,Canada_Erie,42.71722222,80.24916667,2012-08-23,1.2,1.58,3.0,0.17772231,3.0,4.2231083
Canada_Erie_2012_08,292,AGID_313,2372,0.0058068744012831,0.0083302837696277,0.0110041882684031,0.0027435206005317,0.0003183528429799,AGID_313,NAN,Canada,Canada_Erie,42.66055556,80.28055556,2012-08-23,1.4,1.893333333,5.0,0.173082031,3.0,3.916058
Canada_Erie_2012_08,293,AGID_314,2383,0.0039323406405989,0.0053626433673827,0.0062195530440451,0.0017032488806509,5.82887252103681e-05,AGID_314,NAN,Canada,Canada_Erie,42.64861111,79.895,2012-08-23,1.7,1.406666667,5.0,0.164399484,3.0,3.9878576
Canada_Erie_2012_08,294,AGID_315,2394,0.0048689417508884,0.0063362296436226,0.0074609956868302,0.0021879123686809,0.0007580513759815,AGID_315,NAN,Canada,Canada_Erie,42.6475,79.69194444,2012-08-23,2.3,2.106666667,5.5,0.144083665,3.0,3.6380827
Canada_Erie_2012_08,295,AGID_316,2405,0.0038566368805096,0.0055603312400257,0.0069760644702461,0.0018170784115348,2.91873756864014e-05,AGID_316,NAN,Canada,Canada_Erie,42.74444444,79.41555556,2012-08-23,2.4,1.846666667,5.5,0.140289806,3.0,4.124177
