local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
WLE_2013_08,171,AGID_2234,1377,0.0072449927458547,0.011031052387169,0.0200071626132808,0.0093877060644418,0.0012198652153248,AGID_2234,NAN,US,WLE,41.82785,-83.19558333,2013-08-20,,8.162729659,1.7,0.307531064,2.0,1.403909
WLE_2013_08,172,AGID_2235,1378,0.0082164674085995,0.012447600067636,0.0225347560704524,0.0120096371671471,0.0019575298997422,AGID_2235,NAN,US,WLE,41.80388333,-83.25605,2013-08-20,,9.366666667,1.5,0.379013567,2.0,1.0155909
WLE_2013_08,173,AGID_2236,1379,0.0091039424454406,0.0139462110783806,0.0289609352659685,0.0155061272011173,0.0030825416420346,AGID_2236,NAN,US,WLE,41.85913333,-83.26406667,2013-08-20,49.408,18.02642276,1.25,,4.0,0.39511955
WLE_2013_08,174,AGID_2238,1381,0.0056535575994864,0.008191301881262,0.0145205725686126,0.0063428302725212,0.0011339673006947,AGID_2238,NAN,US,WLE,41.69845,-82.73905,2013-08-21,17.472,5.491803279,2.0,0.384714365,2.0,1.9801993
WLE_2013_08,175,AGID_2239,1382,0.0043866438130673,0.0066256383637614,0.0117212793888918,0.0051845526051772,0.0022948465945023,AGID_2239,NAN,US,WLE,41.56566667,-82.70876667,2013-08-21,22.4832,4.488215488,2.25,0.337800859,2.0,2.1300974
WLE_2013_08,176,AGID_2240,1384,0.0044460992971298,0.0065087832489403,0.0112620970281909,0.0044217763888831,0.0005643831267608,AGID_2240,NAN,US,WLE,41.60568333,-82.62263333,2013-08-21,13.5936,3.444871795,2.5,0.250561823,3.0,2.5577955
WLE_2013_08,177,AGID_2241,1385,0.0075827257258781,0.0115262117117507,0.0216778942039299,0.0091615202591544,0.0012502433673631,AGID_2241,NAN,US,WLE,41.695,-82.87903333,2013-08-21,24.0768,7.983539095,1.5,0.243964775,2.0,1.68381
WLE_2013_08,178,AGID_2242,1386,0.0079773904669892,0.0124881005648629,0.0260271135960939,0.0132822701820612,0.0024939543694421,AGID_2242,NAN,US,WLE,41.93038333,-83.21473333,2013-08-22,26.0544,11.39784946,1.2,0.417221559,4.0,0.5851385
WLE_2013_08,179,AGID_2243,1387,0.007865885357634,0.010472535922988,0.0143456319707987,0.0043268421379928,0.0004364513002352,AGID_2243,NAN,US,WLE,41.91518333,-83.1218,2013-08-22,5.808,2.653061224,3.0,0.085403923,3.0,2.8244548
WLE_2013_08,180,AGID_2244,1388,0.0040307696325847,0.0048911384535848,0.0080870522953075,0.002862593089555,0.000606373339667,AGID_2244,NAN,US,WLE,41.94536667,-83.15075,2013-08-22,16.4736,3.719360269,2.7,0.101201631,3.0,3.3798027
WLE_2013_08,181,AGID_2245,1389,0.0095273308734903,0.0123495321277591,0.0149771135636299,0.0036521880382992,0.0002344594679594,AGID_2245,NAN,US,WLE,41.98731667,-83.13908333,2013-08-22,2.2608,2.75,3.2,0.108880565,3.0,3.5428953
WLE_2013_08,182,AGID_2246,1390,0.0084182486919397,0.0118232074817192,0.021473541192362,0.0114751365212206,0.0018662884107476,AGID_2246,NAN,US,WLE,41.76233333,-83.33275,2013-08-23,27.264,10.58954248,1.25,0.421094611,4.0,0.9537292
WLE_2013_08,183,AGID_2247,1391,0.0048848080614656,0.0087472665827248,0.0196980756704143,0.0123324659420903,0.0029166032642436,AGID_2247,NAN,US,WLE,41.71671667,-83.37825,2013-08-23,100.992,30.08461538,0.5,1.180693625,5.0,0.27025682
Canada_Erie_2012_08,275,AGID_296,2182,0.0140502039369031,0.0178808447580889,0.0191582482507465,0.0063715596572001,0.0004172471878939,AGID_296,NAN,Canada,Canada_Erie,42.10444444,83.135,2012-08-20,0.5,5.0,1.9,0.126927031,3.0,2.3777275
Canada_Erie_2012_08,276,AGID_297,2193,0.0056788382503776,0.0087806302608602,0.014370259365898,0.0044749631404363,0.0004876307357497,AGID_297,NAN,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,3.1,3.7,2.75,0.154820718,3.0,2.9833102
Canada_Erie_2012_08,277,AGID_298,2204,0.0089592902592116,0.0120572291964862,0.0149436770752493,0.0043766882878069,0.0008653023966499,AGID_298,NAN,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,0.9,1.785,5.0,0.117747922,3.0,2.6751556
Canada_Erie_2012_08,278,AGID_299,2215,0.0047372001991583,0.0092946563864735,0.0214835294176848,0.0134654228359768,0.0018283981432188,AGID_299,NAN,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,27.0,22.8,0.5,0.492132836,5.0,0.28331563
Canada_Erie_2012_08,279,AGID_300,2228,0.0096209594049208,0.0137628900237344,0.021302246430861,0.0093498935449332,0.0020772764201004,AGID_300,NAN,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,5.8,6.46,1.5,0.224787554,2.0,1.6450688
Canada_Erie_2012_08,280,AGID_301,2239,0.0083700814235132,0.0128717891949878,0.0215971418329043,0.0087748504385278,0.0006138733638045,AGID_301,NAN,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,8.9,5.166666667,2.5,0.390385148,2.0,1.9681683
Canada_Erie_2012_08,281,AGID_302,2250,0.0082606381286328,0.0127514447814885,0.0218411368806191,0.0091759456776352,0.0004861445989989,AGID_302,NAN,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,6.9,5.78,2.0,0.307167208,2.0,1.8517125
Canada_Erie_2012_08,282,AGID_303,2261,0.004476734427885,0.0076811953547081,0.0184757182468139,0.0091531980941958,0.0015088568319796,AGID_303,NAN,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,32.6,14.16,1.0,0.645060208,5.0,0.6036182
Canada_Erie_2012_08,283,AGID_304,2272,0.0068084158897005,0.0120551824363943,0.0296747828320954,0.0113037293308717,0.0008845732712407,AGID_304,NAN,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,27.7,4.87,1.5,0.359702601,2.0,0.9351144
Canada_Erie_2012_08,284,AGID_305,2283,0.0036406947692878,0.0066799210334111,0.0118877156672562,0.0039783237516931,0.0002262767583876,AGID_305,NAN,Canada,Canada_Erie,41.8,82.285,2012-08-22,4.4,2.89,2.5,0.236807398,3.0,2.8742354
Canada_Erie_2012_08,285,AGID_306,2294,0.0048734954726416,0.0086023402782241,0.0165570400148233,0.007357353568061,0.000501281776261,AGID_306,NAN,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,10.6,5.18,2.0,0.352433052,2.0,1.5900378
Canada_Erie_2012_08,286,AGID_307,2305,0.005022660231684,0.0084017754366206,0.0154874134126713,0.0062620785127272,0.0003437903895261,AGID_307,NAN,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,9.3,4.3,2.2,0.346207484,2.0,2.1354008
Canada_Erie_2012_08,287,AGID_308,2316,0.0040621698346811,0.0072293889218203,0.0138908780927014,0.0054872402806759,0.0004032945643773,AGID_308,NAN,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,7.7,5.5,2.5,0.338975118,2.0,2.2159564
Canada_Erie_2012_08,288,AGID_309,2327,0.004702311056679,0.0074824607551031,0.013565533020256,0.0056109503105432,0.0009473497060609,AGID_309,NAN,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,10.4,4.91,3.0,0.317517605,2.0,2.2291584
Canada_Erie_2012_08,289,AGID_310,2339,0.0035788851325942,0.0059980384871101,0.0111296143321857,0.004157837021647,5.35081270645477e-05,AGID_310,NAN,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,6.9,3.65,3.0,0.2625346,2.0,2.4289112
