local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Vietnam2_2019_04,129,AGID_2192,1330,0.0028909762459642,0.0040315928869182,0.0088115934289867,0.0051229828441683,0.0,AGID_2192,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,93.0,,0.31,,,1.4212122
Vietnam2_2019_04,130,AGID_2193,1331,0.0064298317091566,0.0085089090546411,0.0169648822424909,0.0103158476559446,0.0,AGID_2193,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,97.0,,0.33,,,0.533687
Vietnam2_2019_04,131,AGID_2194,1332,0.0011802286125715,0.003070970268924,0.0094884176470361,0.005639183364234,0.0,AGID_2194,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,95.0,,0.356666667,,,0.6546426
Vietnam2_2019_04,132,AGID_2195,1333,0.005729734652498,0.0070611907314345,0.0118674968600888,0.0073776817169656,0.0,AGID_2195,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,76.7,,0.29,,,1.1342001
Vietnam2_2019_04,133,AGID_2196,1334,0.0044879772877344,0.0071182465486609,0.0165052425325329,0.0117806431352609,0.0,AGID_2196,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,95.5,,0.308,,,0.3588204
Vietnam2_2019_04,134,AGID_2197,1335,0.0044892182086419,0.006368319568193,0.0136735980999539,0.0099495410737231,0.0,AGID_2197,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,90.5,,0.36,,,0.51689863
Vietnam2_2019_04,135,AGID_2198,1336,0.0015409932669766,0.0038880449590069,0.014441869530878,0.0125925736981122,0.0,AGID_2198,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,92.3,,0.44,,,0.47169495
Vietnam2_2019_04,136,AGID_2199,1337,0.0056936695802587,0.0096782121093181,0.0173794524438699,0.0116380049840875,0.0,AGID_2199,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,95.7,,0.315,,,0.562159
Vietnam2_2019_04,137,AGID_2200,1340,0.0037247723498105,0.0054999029882594,0.0122541468689424,0.0083237991022473,0.0,AGID_2200,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,117.0,,0.29,,,0.6381124
Vietnam2_2019_04,138,AGID_2201,1341,0.0018573469490918,0.0041542541460267,0.0133815194662182,0.0070864988106664,0.0,AGID_2201,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,113.7,,0.215,,,0.5772539
Vietnam2_2019_04,139,AGID_2202,1342,0.001036067222793,0.0029296226813919,0.0093601588718077,0.0058379146410713,0.0,AGID_2202,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,115.0,,0.255,,,0.65236384
Vietnam2_2019_04,140,AGID_2203,1343,0.0016020890776519,0.0043407336548441,0.0131894028108504,0.008725434367445,0.0,AGID_2203,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,105.5,,0.28,,,0.60253024
Vietnam2_2019_04,141,AGID_2204,1344,0.0006368917989977,0.0017049923612009,0.0066148386619949,0.0041361399477366,0.0,AGID_2204,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,108.6,,0.245,,,0.68600726
Vietnam2_2019_04,142,AGID_2205,1345,0.0035243350666201,0.0045573490931572,0.0091969438219702,0.0050425193824831,0.0,AGID_2205,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,77.6,,0.22342,,,1.812365
Vietnam2_2019_04,143,AGID_2206,1346,0.0040001209460905,0.0060785423002663,0.01338772406469,0.0098000546155749,0.0,AGID_2206,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,72.3,,0.305,,,0.44584125
Vietnam2_2019_04,144,AGID_2207,1347,0.0013582456457207,0.0044189951255596,0.0146216393466001,0.0127820766514124,0.0,AGID_2207,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,90.3,,0.47,,,0.4137885
Vietnam2_2019_04,145,AGID_2208,1348,0.0067994729915328,0.0079047196355365,0.0133354788386174,0.008378981766613,0.0,AGID_2208,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,75.1,,0.267,,,0.9243356
Vietnam2_2019_04,146,AGID_2209,1349,0.0023849515312845,0.0044793017088324,0.0121373657850231,0.0084606731054396,0.0,AGID_2209,NAN,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,75.4,,0.3,,,0.52911615
