local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Vietnam2_2017_04,95,AGID_2158,1292,0.0020165391028641,0.0048460447588227,0.0129269998951297,0.0070866719314775,0.0,AGID_2158,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,91.2,,0.260276721,,,0.39429122
Vietnam2_2017_04,96,AGID_2159,1293,0.0035019926828027,0.0085059175142994,0.0234228727205589,0.0147140843943419,0.0,AGID_2159,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,101.3,,0.258246023,,,0.4797107
Vietnam2_2017_04,97,AGID_2160,1295,0.002550037266601,0.004986038377578,0.0118116748337763,0.0066411451662069,0.0,AGID_2160,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.3,,0.216914748,,,0.8049575
Vietnam2_2017_04,98,AGID_2161,1296,0.0023569411966717,0.0051557720398447,0.0131501118859104,0.0067154719272007,0.0,AGID_2161,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.4,,0.252416974,,,0.82905555
Vietnam2_2017_04,99,AGID_2162,1297,0.0015634971845134,0.0038381226698966,0.0099425683561999,0.0054215890227509,0.0,AGID_2162,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,30.9,,0.246,,,0.83847064
Vietnam2_2017_04,100,AGID_2163,1298,0.0024647012552784,0.0057785242063985,0.01203060817256,0.0086051726567886,0.0,AGID_2163,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,50.4,,0.53421632,,,0.6800675
Vietnam2_2017_04,101,AGID_2164,1299,0.0018249466578815,0.004892598056986,0.0106520147846859,0.007188448298512,0.0,AGID_2164,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,51.0,,0.530094201,,,0.66963446
Vietnam2_2017_04,102,AGID_2165,1300,0.0041768301082019,0.0091408998820017,0.0242016149342496,0.0149133906410783,0.0,AGID_2165,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,89.4,,0.28764,,,0.45789504
Vietnam2_2017_04,103,AGID_2166,1301,0.0037304851562651,0.0087197217823525,0.0200448899011527,0.0166008758575042,0.0,AGID_2166,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,59.7,,0.43655004,,,0.387904
Vietnam2_2017_04,104,AGID_2167,1302,0.0034516667519059,0.0077943883799358,0.0171312899063221,0.0124414765991895,0.0,AGID_2167,NAN,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,64.9,,0.335985592,,,0.2929641
